day,time,longitude,latitude,altitude
24-08-2016,06:43:44,-103.45521414117462,20.685054777689206,1699.7130126953125
24-08-2016,06:43:45,-103.45521432242555,20.684952270830607,1699.7314453125
24-08-2016,06:43:46,-103.4552141193091,20.684854104435622,1699.6092529296875
24-08-2016,06:43:47,-103.45521388864358,20.684761520519274,1699.489501953125
24-08-2016,06:43:48,-103.45521416839058,20.684673483198008,1699.360595703125
24-08-2016,06:43:49,-103.45521348166636,20.68459437015654,1699.276123046875
24-08-2016,06:43:50,-103.4552135067087,20.684519068141157,1699.004150390625
24-08-2016,06:43:51,-103.45521246642016,20.684469931405324,1698.95166015625
24-08-2016,06:43:53,-103.45520819398419,20.684430677628594,1698.8355712890625
24-08-2016,06:43:55,-103.45521052442645,20.684417980456605,1698.7122802734375
24-08-2016,06:43:56,-103.4552115917887,20.684415491140687,1698.631103515625
24-08-2016,06:43:57,-103.4552115917887,20.684415491140687,1698.5584716796875
24-08-2016,06:43:58,-103.4552115917887,20.684415491140687,1698.5040283203125
24-08-2016,06:44:00,-103.4552115917887,20.684415491140687,1698.4393310546875
24-08-2016,06:44:01,-103.45521274435339,20.684346407151473,1698.408935546875
24-08-2016,06:44:02,-103.45521211346635,20.684293305204157,1698.0872802734375
24-08-2016,06:44:03,-103.45520564516876,20.684223700665438,1698.0203857421875
24-08-2016,06:44:04,-103.45519955285077,20.68412236581266,1697.4617919921875
24-08-2016,06:44:06,-103.45518653161274,20.683928988135424,1696.52685546875
24-08-2016,06:44:08,-103.45517808365042,20.683756084167086,1696.15234375
24-08-2016,06:44:09,-103.4551754322493,20.683666318725844,1695.9407958984375
24-08-2016,06:44:10,-103.45517533118964,20.683571942416883,1695.7249755859375
24-08-2016,06:44:11,-103.45517502215144,20.683476594379364,1695.8519287109375
24-08-2016,06:44:12,-103.45517280728154,20.683389538371323,1695.8707275390625
24-08-2016,06:44:13,-103.45517003893706,20.683294355701328,1695.7647705078125
24-08-2016,06:44:14,-103.45516620946051,20.683194791969477,1695.6854248046875
24-08-2016,06:44:15,-103.4551650970993,20.683071763804428,1695.4732666015625
24-08-2016,06:44:16,-103.45516006192865,20.682959400759028,1695.3863525390625
24-08-2016,06:44:17,-103.45515789012855,20.6828337000526,1695.298095703125
24-08-2016,06:44:18,-103.4551556037834,20.682721236128987,1695.1260986328125
24-08-2016,06:44:20,-103.45515450692277,20.68249417595668,1695.2750244140625
24-08-2016,06:44:21,-103.45515698638589,20.682376817793443,1695.643798828125
24-08-2016,06:44:22,-103.45516156184637,20.68225902112621,1696.25146484375
24-08-2016,06:44:23,-103.455165755907,20.68214743936736,1697.0438232421875
24-08-2016,06:44:24,-103.45517115289266,20.68202760344866,1697.4642333984375
24-08-2016,06:44:25,-103.45517633305171,20.681926316630626,1697.9124755859375
24-08-2016,06:44:26,-103.45517826704554,20.681830926098126,1697.9505615234375
24-08-2016,06:44:27,-103.45517928454375,20.681732779160544,1698.2122802734375
24-08-2016,06:44:28,-103.45517782732043,20.68164063485649,1698.717041015625
24-08-2016,06:44:29,-103.4551776582563,20.681553068954475,1699.415771484375
24-08-2016,06:44:30,-103.45517779077419,20.6814662112501,1700.3133544921875
24-08-2016,06:44:31,-103.4551754988023,20.681375135432706,1701.134765625
24-08-2016,06:44:32,-103.45517381082944,20.681284105487865,1701.7314453125
24-08-2016,06:44:33,-103.45517170606705,20.681187535687545,1702.072021484375
24-08-2016,06:44:34,-103.45517065396156,20.681086718653194,1702.436279296875
24-08-2016,06:44:35,-103.45517143612103,20.680988681071383,1702.372802734375
24-08-2016,06:44:36,-103.4551693520231,20.680889685198284,1702.002197265625
24-08-2016,06:44:37,-103.45516854917294,20.680796028194806,1701.760986328125
24-08-2016,06:44:38,-103.4551648622581,20.680695553861607,1701.616943359375
24-08-2016,06:44:39,-103.45516604625067,20.68057305587123,1701.2398681640625
24-08-2016,06:44:40,-103.45516546806527,20.68045112665432,1701.069580078125
24-08-2016,06:44:41,-103.45516791902241,20.6803179519336,1700.73681640625
24-08-2016,06:44:42,-103.45516922404313,20.68018337790993,1700.5054931640625
24-08-2016,06:44:43,-103.45516916158066,20.680047404945157,1700.4666748046875
24-08-2016,06:44:44,-103.45516885930122,20.679914631438628,1700.515380859375
24-08-2016,06:44:45,-103.45516867759667,20.679779554617003,1700.5008544921875
24-08-2016,06:44:46,-103.4551676801241,20.679645012589877,1700.1309814453125
24-08-2016,06:44:47,-103.45516915205572,20.67951219595589,1699.7847900390625
24-08-2016,06:44:48,-103.45516958201831,20.679388539568155,1699.7762451171875
24-08-2016,06:44:50,-103.45516758512757,20.679156920219633,1701.0294189453125
24-08-2016,06:44:51,-103.45516636549361,20.679033552008672,1701.7926025390625
24-08-2016,06:44:52,-103.45516156386066,20.678907080598705,1702.330322265625
24-08-2016,06:44:53,-103.4551557048486,20.678774382850314,1702.7403564453125
24-08-2016,06:44:54,-103.45515264702776,20.67863380766145,1703.1180419921875
24-08-2016,06:44:55,-103.45515310413025,20.678490634454544,1703.306396484375
24-08-2016,06:44:56,-103.45515464661587,20.67834387873553,1703.49560546875
24-08-2016,06:44:57,-103.45515477949603,20.678190612705446,1703.5606689453125
24-08-2016,06:44:58,-103.45515422202531,20.67803384593095,1703.420166015625
24-08-2016,06:44:59,-103.45515598139423,20.67786661803629,1702.9530029296875
24-08-2016,06:45:00,-103.45515548946263,20.677714513399547,1702.9678955078125
24-08-2016,06:45:01,-103.45515645562811,20.67755555793903,1702.542236328125
24-08-2016,06:45:02,-103.45515682697675,20.677403596693,1702.453857421875
24-08-2016,06:45:03,-103.45515595626617,20.6772526865352,1702.2545166015625
24-08-2016,06:45:04,-103.45515660099151,20.677112491231394,1702.0501708984375
24-08-2016,06:45:05,-103.4551559115414,20.67697161155449,1701.756591796875
24-08-2016,06:45:06,-103.4551551668898,20.676845626567175,1701.39306640625
24-08-2016,06:45:07,-103.45515340793905,20.676717831952985,1700.9307861328125
24-08-2016,06:45:08,-103.4551512387419,20.67658154181739,1700.623046875
24-08-2016,06:45:09,-103.45514944819092,20.676442562179517,1700.62939453125
24-08-2016,06:45:10,-103.45514770708301,20.676301181828293,1700.8095703125
24-08-2016,06:45:11,-103.4551456442972,20.676160141247447,1701.0147705078125
24-08-2016,06:45:12,-103.4551438776505,20.67601778210779,1701.2623291015625
24-08-2016,06:45:13,-103.45514496822628,20.675891979048586,1701.7833251953125
24-08-2016,06:45:14,-103.45514331232637,20.675752430135617,1702.206298828125
24-08-2016,06:45:15,-103.45514327842298,20.675604442951744,1702.51708984375
24-08-2016,06:45:16,-103.45514210480941,20.675460920106815,1703.0205078125
24-08-2016,06:45:17,-103.45513971754747,20.675333298424277,1703.913330078125
24-08-2016,06:45:18,-103.45513536162979,20.675196802149927,1704.5350341796875
24-08-2016,06:45:19,-103.45513082923944,20.67505521361574,1705.2041015625
24-08-2016,06:45:20,-103.45512793619461,20.674924870167796,1706.1697998046875
24-08-2016,06:45:21,-103.45512408351753,20.674787272346514,1707.1171875
24-08-2016,06:45:22,-103.45512193356029,20.674653869907804,1708.0408935546875
24-08-2016,06:45:23,-103.45512131905456,20.674517959434297,1708.7947998046875
24-08-2016,06:45:25,-103.45511902923671,20.674253237289783,1709.87939453125
24-08-2016,06:45:26,-103.45511459745879,20.67411739739748,1710.211669921875
24-08-2016,06:45:27,-103.45511298619243,20.67396229775483,1709.9993896484375
24-08-2016,06:45:29,-103.45509314164192,20.673647682538235,1708.7755126953125
24-08-2016,06:45:30,-103.45507506237756,20.67348065957329,1707.7901611328125
24-08-2016,06:45:31,-103.45505077734651,20.673317295946575,1706.9857177734375
24-08-2016,06:45:33,-103.4549704833344,20.672995891339887,1706.1077880859375
24-08-2016,06:45:34,-103.45490707785817,20.672857822638584,1706.26025390625
24-08-2016,06:45:35,-103.45483581801368,20.672698290224957,1706.5848388671875
24-08-2016,06:45:36,-103.45475768869579,20.672524856163964,1707.0181884765625
24-08-2016,06:45:37,-103.45467124249164,20.67235558239499,1707.748046875
24-08-2016,06:45:38,-103.45458455984186,20.672202315734395,1708.430419921875
24-08-2016,06:45:39,-103.45449935537744,20.67204771079125,1709.05419921875
24-08-2016,06:45:40,-103.45442158056184,20.67191233530674,1709.3314208984375
24-08-2016,06:45:41,-103.45433226810694,20.671767102278604,1709.680419921875
24-08-2016,06:45:42,-103.45423960429157,20.671636912312657,1710.0306396484375
24-08-2016,06:45:43,-103.45412845203678,20.671493526273967,1710.35888671875
24-08-2016,06:45:44,-103.45400708888069,20.67134748734606,1710.851806640625
24-08-2016,06:45:45,-103.45388755895605,20.671200623178688,1711.755126953125
24-08-2016,06:45:46,-103.45376804051676,20.671071819374767,1713.0030517578125
24-08-2016,06:45:47,-103.4536352972626,20.67092512788401,1713.7032470703125
24-08-2016,06:45:48,-103.45350885759369,20.67078465786151,1714.5103759765625
24-08-2016,06:45:49,-103.45337860670391,20.670634829082196,1715.357421875
24-08-2016,06:45:50,-103.45324898359416,20.670484823152467,1716.0765380859375
24-08-2016,06:45:52,-103.45298045457356,20.67016805253242,1717.19775390625
24-08-2016,06:45:53,-103.45284273356359,20.67000473406341,1717.4288330078125
24-08-2016,06:45:54,-103.45270081937385,20.669836312509283,1717.86181640625
24-08-2016,06:45:55,-103.45255889112339,20.669668360304488,1718.123779296875
24-08-2016,06:45:56,-103.45242417029029,20.669499261568006,1718.1282958984375
24-08-2016,06:45:57,-103.45229568309179,20.66932898095603,1718.1182861328125
24-08-2016,06:45:59,-103.45205223469162,20.668963390222654,1716.73681640625
24-08-2016,06:46:00,-103.45194409939525,20.66877790301817,1715.8291015625
24-08-2016,06:46:01,-103.45184303429093,20.668592909951737,1714.95751953125
24-08-2016,06:46:03,-103.45166319893802,20.668228545803146,1713.958740234375
24-08-2016,06:46:05,-103.451487619219,20.667847017523965,1712.8109130859375
24-08-2016,06:46:06,-103.45140273895714,20.667652695709332,1712.447265625
24-08-2016,06:46:07,-103.45132144743091,20.667460983364407,1711.87646484375
24-08-2016,06:46:09,-103.451163102743,20.667076241990568,1710.5330810546875
24-08-2016,06:46:10,-103.45108365197468,20.66688577183258,1709.70947265625
24-08-2016,06:46:12,-103.45092466966838,20.666508106292277,1708.1170654296875
24-08-2016,06:46:13,-103.45084493907191,20.66631657809025,1707.1064453125
24-08-2016,06:46:14,-103.45076647108061,20.66612392880993,1706.2470703125
24-08-2016,06:46:15,-103.45068639631168,20.66592598688111,1705.3250732421875
24-08-2016,06:46:16,-103.45060663095522,20.665730976140974,1704.4283447265625
24-08-2016,06:46:17,-103.45052406981029,20.665539028631283,1703.49853515625
24-08-2016,06:46:18,-103.45044110064994,20.66534245039287,1702.431640625
24-08-2016,06:46:19,-103.45035910941957,20.66514977712874,1701.524169921875
24-08-2016,06:46:20,-103.45027332279325,20.664954244892918,1700.9259033203125
24-08-2016,06:46:22,-103.4501061157988,20.664573065904058,1699.564208984375
24-08-2016,06:46:23,-103.45002367475165,20.664373159648974,1698.7103271484375
24-08-2016,06:46:24,-103.44994088143368,20.664175587653084,1697.972412109375
24-08-2016,06:46:25,-103.4498588105077,20.663977555179528,1696.9853515625
24-08-2016,06:46:26,-103.44978383141093,20.663776076397042,1695.8583984375
24-08-2016,06:46:27,-103.4497022385235,20.66357052282983,1695.0322265625
24-08-2016,06:46:28,-103.44961645220278,20.663372562804646,1694.6304931640625
24-08-2016,06:46:29,-103.44953255662632,20.663177072374303,1694.3089599609375
24-08-2016,06:46:30,-103.4494515953833,20.662981689434638,1693.9058837890625
24-08-2016,06:46:31,-103.44936791436801,20.662785207374196,1693.69091796875
24-08-2016,06:46:32,-103.44929132415609,20.66259315121719,1693.1072998046875
24-08-2016,06:46:33,-103.44920819042673,20.66239509838314,1692.7406005859375
24-08-2016,06:46:34,-103.44912736697464,20.662202327398923,1692.4267578125
24-08-2016,06:46:35,-103.44904532530525,20.66200900625795,1692.2718505859375
24-08-2016,06:46:36,-103.44896328409482,20.661810913340158,1692.1851806640625
24-08-2016,06:46:37,-103.44887931663567,20.661614740608293,1692.3089599609375
24-08-2016,06:46:39,-103.44871423306999,20.661225015207624,1691.8353271484375
24-08-2016,06:46:40,-103.44863291271739,20.661033581551347,1691.462890625
24-08-2016,06:46:41,-103.4485508235674,20.660842371932713,1691.2109375
24-08-2016,06:46:43,-103.44839267763756,20.660461795862485,1691.0960693359375
24-08-2016,06:46:44,-103.44831805544605,20.660272941197665,1690.901611328125
24-08-2016,06:46:45,-103.44824229088753,20.66008201488557,1690.6309814453125
24-08-2016,06:46:46,-103.44816615625416,20.65989407262305,1690.0811767578125
24-08-2016,06:46:47,-103.44808977534211,20.659703402646333,1689.4996337890625
24-08-2016,06:46:49,-103.4479344618723,20.65932617446641,1688.8026123046875
24-08-2016,06:46:50,-103.44785658994292,20.659138949990485,1688.6864013671875
24-08-2016,06:46:51,-103.4477775766582,20.658951558616316,1688.7274169921875
24-08-2016,06:46:52,-103.4476938055726,20.658759577373726,1688.7513427734375
24-08-2016,06:46:53,-103.44761211977641,20.658569207406156,1688.7554931640625
24-08-2016,06:46:54,-103.44753277037046,20.658387582607837,1689.0489501953125
24-08-2016,06:46:55,-103.44745092013558,20.65820100425086,1689.4820556640625
24-08-2016,06:46:56,-103.4473721447214,20.65801723966739,1689.7745361328125
24-08-2016,06:46:57,-103.44729381325679,20.65783299153065,1689.9822998046875
24-08-2016,06:46:58,-103.44721417708841,20.657645694994493,1689.9931640625
24-08-2016,06:46:59,-103.44713514324256,20.65745819695362,1689.7926025390625
24-08-2016,06:47:00,-103.44705585352507,20.657261938507123,1688.933349609375
24-08-2016,06:47:01,-103.4469758765116,20.65706445393612,1687.7109375
24-08-2016,06:47:02,-103.4468981382254,20.65687060929464,1686.0936279296875
24-08-2016,06:47:03,-103.4468199714201,20.656672539620423,1684.492431640625
24-08-2016,06:47:04,-103.44674366866703,20.656477322186525,1682.8031005859375
24-08-2016,06:47:05,-103.44666682158856,20.65628370254186,1681.1441650390625
24-08-2016,06:47:06,-103.44659189971689,20.656093529918728,1679.5538330078125
24-08-2016,06:47:07,-103.44651466332202,20.655902534289254,1678.1025390625
24-08-2016,06:47:08,-103.4464388771991,20.655719521171363,1676.8497314453125
24-08-2016,06:47:09,-103.44636225065798,20.655538725653503,1675.853759765625
24-08-2016,06:47:10,-103.44628556246522,20.65536098947657,1674.979736328125
24-08-2016,06:47:11,-103.44620900879399,20.65518399584965,1674.1920166015625
24-08-2016,06:47:12,-103.44613147550417,20.655007698953188,1673.6602783203125
24-08-2016,06:47:14,-103.44598070621271,20.654656474792993,1672.9093017578125
24-08-2016,06:47:15,-103.44590483167282,20.654475883402363,1672.6019287109375
24-08-2016,06:47:16,-103.44583003860767,20.654297095067868,1672.300048828125
24-08-2016,06:47:17,-103.44575839829069,20.65411597997238,1671.8056640625
24-08-2016,06:47:18,-103.44568387641638,20.653933378812486,1671.4686279296875
24-08-2016,06:47:19,-103.44561028819437,20.653754859493535,1671.0693359375
24-08-2016,06:47:20,-103.44553446544093,20.653572320362095,1670.7587890625
24-08-2016,06:47:21,-103.4454591340441,20.65339204452677,1670.5509033203125
24-08-2016,06:47:22,-103.44538602670302,20.65321506985246,1670.425048828125
24-08-2016,06:47:24,-103.44523571484521,20.652850644944692,1669.6707763671875
24-08-2016,06:47:25,-103.44515758110373,20.652666049805532,1669.1566162109375
24-08-2016,06:47:26,-103.44507761007334,20.65248666779825,1668.7412109375
24-08-2016,06:47:27,-103.44500300824296,20.652304920688476,1668.1572265625
24-08-2016,06:47:29,-103.44485465069111,20.65194012627699,1666.7196044921875
24-08-2016,06:47:31,-103.44471074372207,20.651575922658786,1665.19873046875
24-08-2016,06:47:33,-103.44456430308283,20.651220351286046,1663.3486328125
24-08-2016,06:47:34,-103.44449386295989,20.651041306470677,1662.22412109375
24-08-2016,06:47:35,-103.44442101358153,20.650858673814877,1661.16748046875
24-08-2016,06:47:36,-103.44434903709988,20.650677365604594,1660.2587890625
24-08-2016,06:47:37,-103.44427584137655,20.650495814143323,1659.4322509765625
24-08-2016,06:47:38,-103.44419899616506,20.650308766410312,1658.8309326171875
24-08-2016,06:47:39,-103.44412189679184,20.65012318887906,1658.326904296875
24-08-2016,06:47:40,-103.4440461060791,20.649943721861156,1657.6732177734375
24-08-2016,06:47:41,-103.44396939998619,20.6497626742208,1656.944091796875
24-08-2016,06:47:42,-103.44389258682119,20.649579295424303,1656.3360595703125
24-08-2016,06:47:43,-103.44381505382633,20.649400468924046,1655.9747314453125
24-08-2016,06:47:44,-103.4437357223238,20.649219497240637,1655.841064453125
24-08-2016,06:47:45,-103.44365890644575,20.649040084045318,1655.612548828125
24-08-2016,06:47:46,-103.44358340031339,20.648860397550607,1655.380615234375
24-08-2016,06:47:47,-103.44350633985611,20.648676752760874,1655.2930908203125
24-08-2016,06:47:48,-103.44342874097568,20.64849182152348,1655.6524658203125
24-08-2016,06:47:49,-103.44335083079656,20.648302228830236,1656.3126220703125
24-08-2016,06:47:50,-103.44327258054007,20.648112808580315,1657.11669921875
24-08-2016,06:47:51,-103.44319522954059,20.647925609675646,1657.7208251953125
24-08-2016,06:47:52,-103.44312444327751,20.64774385640496,1657.976318359375
24-08-2016,06:47:53,-103.44304995031025,20.647555632340143,1657.9671630859375
24-08-2016,06:47:54,-103.44297003178428,20.64736643953085,1657.973876953125
24-08-2016,06:47:55,-103.442888089977,20.64717563199504,1657.9888916015625
24-08-2016,06:47:56,-103.44280671087341,20.64698590299549,1657.9427490234375
24-08-2016,06:47:58,-103.44264573732123,20.64660886333077,1657.869384765625
24-08-2016,06:47:59,-103.44256545866529,20.646419343808006,1657.776611328125
24-08-2016,06:48:00,-103.4424853735285,20.64623213542147,1657.5343017578125
24-08-2016,06:48:01,-103.44240672390171,20.64604195932056,1657.4012451171875
24-08-2016,06:48:02,-103.44232716014636,20.645852894652446,1657.259521484375
24-08-2016,06:48:03,-103.44224873703676,20.645663813208557,1656.9857177734375
24-08-2016,06:48:04,-103.44217140087038,20.645477299807343,1656.642333984375
24-08-2016,06:48:05,-103.44209544131249,20.6452939246083,1656.2904052734375
24-08-2016,06:48:06,-103.44202256415817,20.645115406203526,1655.895263671875
24-08-2016,06:48:07,-103.44194827418416,20.644935733638594,1655.531982421875
24-08-2016,06:48:08,-103.44187395095138,20.644756515066653,1655.3076171875
24-08-2016,06:48:09,-103.44179882311087,20.644578104114615,1655.2296142578125
24-08-2016,06:48:10,-103.441724697532,20.644403181357298,1655.3328857421875
24-08-2016,06:48:11,-103.44165050120161,20.644227350827784,1655.4569091796875
24-08-2016,06:48:12,-103.44157597864871,20.644056637320812,1655.4013671875
24-08-2016,06:48:13,-103.44150009704745,20.643883159873056,1655.2662353515625
24-08-2016,06:48:14,-103.44142663412345,20.64370617577506,1655.05859375
24-08-2016,06:48:15,-103.44135090710243,20.643526413329862,1654.99560546875
24-08-2016,06:48:16,-103.44127636634991,20.643347387075245,1655.1883544921875
24-08-2016,06:48:17,-103.44120221605858,20.6431752778449,1655.173095703125
24-08-2016,06:48:18,-103.44112525092768,20.642986240695798,1654.5965576171875
24-08-2016,06:48:19,-103.44104854702586,20.642794183897724,1653.8228759765625
24-08-2016,06:48:20,-103.44096863451068,20.642602119923882,1653.0640869140625
24-08-2016,06:48:21,-103.44088744344815,20.64241005888154,1652.5574951171875
24-08-2016,06:48:22,-103.44080762713234,20.64221819754761,1652.0738525390625
24-08-2016,06:48:23,-103.44072827728885,20.64202551976536,1651.599853515625
24-08-2016,06:48:24,-103.44065251961176,20.64183359537275,1651.051513671875
24-08-2016,06:48:25,-103.44057360256572,20.64163582533731,1650.6226806640625
24-08-2016,06:48:26,-103.44049451471507,20.64144341670867,1649.9664306640625
24-08-2016,06:48:27,-103.4404148509449,20.64125051019817,1649.4564208984375
24-08-2016,06:48:28,-103.44033131765893,20.641061403157536,1649.3050537109375
24-08-2016,06:48:29,-103.4402459210075,20.640869522698235,1649.472900390625
24-08-2016,06:48:30,-103.44016330874267,20.640678652351788,1649.7724609375
24-08-2016,06:48:31,-103.44007987699565,20.640489470238826,1649.9903564453125
24-08-2016,06:48:32,-103.43999703302012,20.64029612593477,1650.109375
24-08-2016,06:48:33,-103.43991630172711,20.640100364282375,1650.1640625
24-08-2016,06:48:34,-103.43983107852128,20.639901764599898,1650.376220703125
24-08-2016,06:48:35,-103.4397483642573,20.63970705254132,1650.55908203125
24-08-2016,06:48:37,-103.43959356155284,20.63931150260926,1649.7760009765625
24-08-2016,06:48:38,-103.43951624833572,20.639110259420917,1648.96435546875
24-08-2016,06:48:39,-103.43943640911688,20.638909196069363,1648.2080078125
24-08-2016,06:48:40,-103.43935742024973,20.638708319306897,1647.4356689453125
24-08-2016,06:48:41,-103.4392788799874,20.638508538319282,1646.720458984375
24-08-2016,06:48:42,-103.43920113924173,20.638310272777876,1646.0267333984375
24-08-2016,06:48:43,-103.43911910356222,20.638115770236176,1645.4573974609375
24-08-2016,06:48:44,-103.43903857428593,20.637921370850492,1644.9130859375
24-08-2016,06:48:45,-103.43895748522063,20.637727697010302,1644.40380859375
24-08-2016,06:48:46,-103.43888114645239,20.63754480463632,1644.318115234375
24-08-2016,06:48:47,-103.43879159393055,20.637333306117927,1644.215087890625
24-08-2016,06:48:48,-103.43870674396315,20.637134650805216,1644.4434814453125
24-08-2016,06:48:49,-103.43862372973442,20.636933677468246,1644.888916015625
24-08-2016,06:48:50,-103.43854240119241,20.636743744106848,1645.2896728515625
24-08-2016,06:48:51,-103.43846494287992,20.63655979519996,1645.5565185546875
24-08-2016,06:48:52,-103.43838426965146,20.636373122330184,1645.849853515625
24-08-2016,06:48:53,-103.43830375011419,20.63618693738181,1646.03369140625
24-08-2016,06:48:54,-103.43822438025406,20.63600056171424,1646.063232421875
24-08-2016,06:48:55,-103.43814599311537,20.635816401266958,1646.1673583984375
24-08-2016,06:48:56,-103.43807135874249,20.635633158137693,1645.96728515625
24-08-2016,06:48:57,-103.43799854148244,20.63544731156368,1645.5596923828125
24-08-2016,06:48:58,-103.43792499921497,20.63526496184257,1645.14453125
24-08-2016,06:48:59,-103.4378533646703,20.63508397344385,1644.8294677734375
24-08-2016,06:49:00,-103.43777836169532,20.634904417718307,1644.5955810546875
24-08-2016,06:49:01,-103.43770327228447,20.634726774146838,1644.50732421875
24-08-2016,06:49:02,-103.4376270206654,20.634547175918865,1644.502197265625
24-08-2016,06:49:03,-103.43755059792956,20.634366305794824,1644.46875
24-08-2016,06:49:04,-103.43747418019483,20.63418390928316,1644.4700927734375
24-08-2016,06:49:05,-103.43739658843477,20.633999717299496,1644.4874267578125
24-08-2016,06:49:07,-103.43723988686892,20.633625175329826,1644.454345703125
24-08-2016,06:49:08,-103.43715926203744,20.633433750056252,1644.3453369140625
24-08-2016,06:49:09,-103.43708302309902,20.63324624815845,1644.211669921875
24-08-2016,06:49:10,-103.43700575711289,20.633055340965022,1644.084716796875
24-08-2016,06:49:12,-103.43685610827247,20.63267968921351,1643.9267578125
24-08-2016,06:49:13,-103.43678139480565,20.632494510096414,1643.7745361328125
24-08-2016,06:49:14,-103.4367025256402,20.63231043906076,1643.7259521484375
24-08-2016,06:49:15,-103.43662390579912,20.632125030348377,1643.6397705078125
24-08-2016,06:49:17,-103.43647519104833,20.63176275884427,1643.2935791015625
24-08-2016,06:49:18,-103.4364044435905,20.631586333029052,1643.06201171875
24-08-2016,06:49:19,-103.43633392640089,20.631410134397292,1642.6939697265625
24-08-2016,06:49:20,-103.43626628873164,20.631240246473546,1642.261474609375
24-08-2016,06:49:21,-103.43619878089346,20.63107278586733,1641.879638671875
24-08-2016,06:49:22,-103.43613234207204,20.630910363628654,1641.593505859375
24-08-2016,06:49:23,-103.43607231633857,20.630754342560884,1641.00244140625
24-08-2016,06:49:24,-103.43600224740835,20.63058868179866,1640.69775390625
24-08-2016,06:49:25,-103.43592957201818,20.630417055172963,1640.33935546875
24-08-2016,06:49:26,-103.43586024994697,20.630250376889133,1640.2503662109375
24-08-2016,06:49:27,-103.43579227118336,20.630085690264895,1640.2537841796875
24-08-2016,06:49:28,-103.43572199119916,20.629920466566347,1640.41357421875
24-08-2016,06:49:29,-103.4356516819663,20.629751687517206,1640.6756591796875
24-08-2016,06:49:30,-103.43558344136319,20.629591929371955,1640.8328857421875
24-08-2016,06:49:31,-103.4355149603866,20.62942713751385,1640.8837890625
24-08-2016,06:49:32,-103.43544450558856,20.629257041995213,1640.7066650390625
24-08-2016,06:49:33,-103.43537237562253,20.629085633767843,1640.335205078125
24-08-2016,06:49:34,-103.43530113597595,20.628908789764697,1639.9541015625
24-08-2016,06:49:35,-103.43522816372648,20.628733957813893,1639.507080078125
24-08-2016,06:49:36,-103.43515298913927,20.628557553158974,1639.0545654296875
24-08-2016,06:49:37,-103.4350771326383,20.628379616198746,1638.644775390625
24-08-2016,06:49:38,-103.4349999732929,20.628202781436144,1638.5286865234375
24-08-2016,06:49:39,-103.43492141025835,20.62802314621885,1638.573486328125
24-08-2016,06:49:40,-103.43484549720672,20.627844284873543,1638.554443359375
24-08-2016,06:49:42,-103.43469283917636,20.627486812965838,1638.6136474609375
24-08-2016,06:49:43,-103.43461712966949,20.627307692711064,1638.6024169921875
24-08-2016,06:49:44,-103.43453912315907,20.627122185654887,1638.4813232421875
24-08-2016,06:49:45,-103.43446776141042,20.626937614773635,1638.2530517578125
24-08-2016,06:49:46,-103.43438928643778,20.626747318966853,1638.0732421875
24-08-2016,06:49:47,-103.43430499704024,20.626556541216054,1637.8709716796875
24-08-2016,06:49:49,-103.43412227720819,20.62616484216025,1637.44970703125
24-08-2016,06:49:50,-103.43402844299538,20.62597437546438,1637.4222412109375
24-08-2016,06:49:51,-103.43394935206102,20.62581282467889,1637.605224609375
24-08-2016,06:49:52,-103.43387851708628,20.625668326935696,1637.9705810546875
24-08-2016,06:49:53,-103.4338092002652,20.62553720898559,1637.82861328125
24-08-2016,06:49:54,-103.43372765704605,20.625387099624284,1637.6708984375
24-08-2016,06:49:55,-103.43364057909521,20.6252241586682,1637.797607421875
24-08-2016,06:49:56,-103.43354952254279,20.625056608485114,1638.106689453125
24-08-2016,06:49:57,-103.43345752350427,20.62487656091926,1638.0185546875
24-08-2016,06:49:58,-103.43337061629883,20.624711850471257,1638.3587646484375
24-08-2016,06:49:59,-103.4332855507627,20.624559535034823,1638.987548828125
24-08-2016,06:50:00,-103.43319831465875,20.624403842469963,1639.5233154296875
24-08-2016,06:50:01,-103.433110644292,20.624246168361726,1639.8336181640625
24-08-2016,06:50:03,-103.43293506232777,20.623927224226225,1640.13623046875
24-08-2016,06:50:04,-103.43285012633176,20.623768786073587,1639.7099609375
24-08-2016,06:50:05,-103.43276504049055,20.623608256530503,1639.0682373046875
24-08-2016,06:50:06,-103.43268345322026,20.62345333160677,1638.2830810546875
24-08-2016,06:50:07,-103.43259943215007,20.623295586061595,1637.6033935546875
24-08-2016,06:50:08,-103.43251525399788,20.623137077545802,1637.01513671875
24-08-2016,06:50:09,-103.43243257078863,20.62297792171283,1636.3514404296875
24-08-2016,06:50:10,-103.43235163282151,20.62282062657852,1635.633544921875
24-08-2016,06:50:11,-103.43227133520827,20.622670239981435,1635.586669921875
24-08-2016,06:50:13,-103.43209730891567,20.622349998839912,1635.9862060546875
24-08-2016,06:50:14,-103.4320111893279,20.622188935865353,1635.78759765625
24-08-2016,06:50:15,-103.4319246865454,20.622030344525765,1635.521240234375
24-08-2016,06:50:17,-103.43175654386505,20.621726979294106,1636.025146484375
24-08-2016,06:50:19,-103.43157730473965,20.621405176968455,1636.9195556640625
24-08-2016,06:50:20,-103.4314881179308,20.621245229606647,1637.3778076171875
24-08-2016,06:50:22,-103.43131325858323,20.620932097558182,1637.95751953125
24-08-2016,06:50:23,-103.43122661460369,20.62077751084075,1638.03271484375
