day,time,longitude,latitude,altitude
2016-08-22,20:18:09,-103.43815652072294,20.636054393592527,1640.2064208984375
2016-08-22,20:18:10,-103.43821289964534,20.63618702851536,1640.27734375
2016-08-22,20:18:11,-103.43827150984507,20.636329895092256,1640.2640380859375
2016-08-22,20:18:12,-103.43833538219204,20.63648238555524,1640.057861328125
2016-08-22,20:18:13,-103.438397499497,20.636630547086465,1639.953857421875
2016-08-22,20:18:14,-103.43846084938855,20.63677779899438,1639.77294921875
2016-08-22,20:18:15,-103.43852928598386,20.636934539365225,1639.236083984375
2016-08-22,20:18:16,-103.43859072528876,20.637079427124167,1638.783447265625
2016-08-22,20:18:17,-103.43865166915855,20.637225479495473,1638.237548828125
2016-08-22,20:18:18,-103.43871404753148,20.63737645578733,1637.5174560546875
2016-08-22,20:18:19,-103.43877916329834,20.63753426001355,1636.658203125
2016-08-22,20:18:20,-103.43884390169696,20.637687687331006,1635.879638671875
2016-08-22,20:18:21,-103.43891420468792,20.63785583692572,1635.8148193359375
2016-08-22,20:18:22,-103.4389774131198,20.63801904560041,1635.750732421875
2016-08-22,20:18:23,-103.43903984131418,20.638181979901454,1635.9195556640625
2016-08-22,20:18:24,-103.43910643689117,20.638340864561926,1636.195068359375
2016-08-22,20:18:25,-103.43917843967105,20.638502466525864,1636.3507080078125
2016-08-22,20:18:26,-103.43924907136967,20.638657472105606,1636.8194580078125
2016-08-22,20:18:27,-103.43931719052154,20.63881451538523,1637.24462890625
2016-08-22,20:18:28,-103.43938413333598,20.63897217907676,1637.9744873046875
2016-08-22,20:18:29,-103.4394512613822,20.639131170135062,1638.830078125
2016-08-22,20:18:30,-103.4395170227969,20.63929108256645,1639.6295166015625
2016-08-22,20:18:31,-103.43958386891492,20.639453000827974,1640.0640869140625
2016-08-22,20:18:32,-103.43965292076274,20.639612860879108,1640.656494140625
2016-08-22,20:18:33,-103.43972218969728,20.639780562379713,1640.966552734375
2016-08-22,20:18:34,-103.43979530318467,20.639953026438125,1641.2847900390625
2016-08-22,20:18:35,-103.43986392664361,20.640121207684505,1641.1002197265625
2016-08-22,20:18:36,-103.43993356412284,20.640284558856912,1641.10546875
2016-08-22,20:18:37,-103.4400018170263,20.640450551657825,1641.0440673828125
2016-08-22,20:18:38,-103.4400685569435,20.640615230693893,1640.8983154296875
2016-08-22,20:18:39,-103.44013699463143,20.640780739692698,1640.6309814453125
2016-08-22,20:18:40,-103.44020759953453,20.640951118140386,1640.6533203125
2016-08-22,20:18:41,-103.4402760163659,20.64111735604702,1640.6092529296875
2016-08-22,20:18:42,-103.440340591813,20.641273872642227,1640.56005859375
2016-08-22,20:18:43,-103.44040771482305,20.64143361384836,1640.4437255859375
2016-08-22,20:18:44,-103.44047370050251,20.641597504454296,1640.0584716796875
2016-08-22,20:18:45,-103.44053957845593,20.64175928100663,1639.9713134765625
2016-08-22,20:18:46,-103.44060215305672,20.641912129848425,1640.2545166015625
2016-08-22,20:18:47,-103.44066507247493,20.64207333992721,1640.038818359375
2016-08-22,20:18:48,-103.44072793597645,20.642230198401467,1640.134765625
2016-08-22,20:18:49,-103.44079741802913,20.642388115005076,1640.278076171875
2016-08-22,20:18:50,-103.44086681942619,20.642541848974655,1640.5277099609375
2016-08-22,20:18:51,-103.44093537651963,20.642694682781443,1640.883056640625
2016-08-22,20:18:52,-103.44100739249038,20.6428584438854,1641.2125244140625
2016-08-22,20:18:53,-103.441073316461,20.64301369002101,1641.6396484375
2016-08-22,20:18:54,-103.44114067227612,20.643166007036417,1642.11279296875
2016-08-22,20:18:55,-103.44120542544621,20.64331654871868,1642.4007568359375
2016-08-22,20:18:56,-103.44127074354672,20.643465557114997,1642.638671875
2016-08-22,20:18:57,-103.44133771981033,20.64361267188563,1643.339111328125
2016-08-22,20:18:58,-103.44140344991501,20.64376126801536,1643.9373779296875
2016-08-22,20:18:59,-103.4414721872393,20.643912666032723,1644.5906982421875
2016-08-22,20:19:00,-103.44153859825235,20.644060030436982,1645.2608642578125
2016-08-22,20:19:01,-103.44160618510381,20.64421173037664,1645.655517578125
2016-08-22,20:19:02,-103.44167237861647,20.644374474192706,1645.7222900390625
2016-08-22,20:19:03,-103.44174080807929,20.644543213893705,1645.997802734375
2016-08-22,20:19:04,-103.44180502611817,20.64471098628462,1646.43212890625
2016-08-22,20:19:05,-103.44187005920288,20.64488133424264,1646.5130615234375
2016-08-22,20:19:06,-103.44193525230067,20.64505143244405,1646.5360107421875
2016-08-22,20:19:07,-103.44200340157569,20.64522716999734,1646.4036865234375
2016-08-22,20:19:08,-103.44207402164096,20.645401016517848,1646.372314453125
2016-08-22,20:19:09,-103.44214356165801,20.645572675275147,1646.1761474609375
2016-08-22,20:19:10,-103.44221705143389,20.64574436207232,1645.8843994140625
2016-08-22,20:19:11,-103.44229350719716,20.645922494285312,1645.5633544921875
2016-08-22,20:19:12,-103.44236499048644,20.646103526936088,1645.0350341796875
2016-08-22,20:19:13,-103.44243338325951,20.646276238612568,1645.164794921875
2016-08-22,20:19:14,-103.44250179952365,20.646451721816142,1644.9608154296875
2016-08-22,20:19:16,-103.44262290082389,20.646784353235404,1645.4783935546875
2016-08-22,20:19:17,-103.44268383427011,20.6469515343706,1645.6446533203125
2016-08-22,20:19:18,-103.44274887538364,20.647121797618528,1645.8082275390625
2016-08-22,20:19:19,-103.44281554916746,20.64729503082487,1645.777587890625
2016-08-22,20:19:20,-103.4428753159666,20.647448658302952,1646.3267822265625
2016-08-22,20:19:21,-103.44293984250163,20.64760091261765,1646.7332763671875
2016-08-22,20:19:22,-103.44300258651433,20.64774684636968,1647.1534423828125
2016-08-22,20:19:23,-103.44306080312785,20.647885781104662,1647.7608642578125
2016-08-22,20:19:24,-103.44311975623947,20.64802634510403,1648.3743896484375
2016-08-22,20:19:25,-103.44318100408282,20.648172858534434,1648.9212646484375
2016-08-22,20:19:26,-103.44324442469873,20.648319805690544,1649.212158203125
2016-08-22,20:19:27,-103.4433067388297,20.64846961479853,1649.4134521484375
2016-08-22,20:19:28,-103.44336687903078,20.64861445614309,1649.619140625
2016-08-22,20:19:29,-103.4434242218228,20.64875533508124,1650.0849609375
2016-08-22,20:19:30,-103.4434833893894,20.648902660598043,1650.1422119140625
2016-08-22,20:19:31,-103.44354809315865,20.649060138871704,1650.3919677734375
2016-08-22,20:19:32,-103.44361068267702,20.649203928348236,1650.4415283203125
2016-08-22,20:19:33,-103.44367447104852,20.649355506990435,1650.336181640625
2016-08-22,20:19:34,-103.4437417054161,20.649507155455243,1650.36474609375
2016-08-22,20:19:35,-103.44380552065553,20.64964979958556,1650.6451416015625
2016-08-22,20:19:36,-103.44386761743623,20.64978873790375,1651.2049560546875
2016-08-22,20:19:37,-103.44392886848175,20.649926908348924,1651.901123046875
2016-08-22,20:19:38,-103.44398536775124,20.650059637218288,1652.799072265625
2016-08-22,20:19:39,-103.44403953553915,20.650183962108255,1653.3447265625
2016-08-22,20:19:40,-103.4440964880659,20.65031470491863,1653.3917236328125
2016-08-22,20:19:41,-103.44415242495616,20.650442087322578,1653.371826171875
2016-08-22,20:19:42,-103.44421426136161,20.65057432033966,1653.6480712890625
2016-08-22,20:19:43,-103.44427463843694,20.650707513635936,1654.0799560546875
2016-08-22,20:19:44,-103.44433410080377,20.650834200477174,1654.6837158203125
2016-08-22,20:19:45,-103.44438994300262,20.650959593976324,1655.2000732421875
2016-08-22,20:19:46,-103.4444443687398,20.651082012593278,1655.955810546875
2016-08-22,20:19:47,-103.44449784847069,20.651209640382728,1656.002685546875
2016-08-22,20:19:49,-103.44461050267424,20.651474699428515,1655.1324462890625
2016-08-22,20:19:50,-103.44467078340936,20.651610477881515,1654.826416015625
2016-08-22,20:19:51,-103.44472866169885,20.651742203977957,1654.9385986328125
2016-08-22,20:19:52,-103.44478254642455,20.65187044626337,1655.269775390625
2016-08-22,20:19:53,-103.44483618123743,20.65199895649578,1655.7454833984375
2016-08-22,20:19:54,-103.44488484137739,20.652117955568475,1656.5538330078125
2016-08-22,20:19:55,-103.44493995233819,20.652251421589916,1656.816162109375
2016-08-22,20:19:56,-103.44499925912778,20.65239402042996,1656.57763671875
2016-08-22,20:19:57,-103.44505876779535,20.65254632065085,1656.161376953125
2016-08-22,20:19:58,-103.44511329528332,20.652691785863794,1655.9249267578125
2016-08-22,20:19:59,-103.44516308044821,20.65283104296366,1656.392822265625
2016-08-22,20:20:00,-103.44521155358065,20.652980482751914,1657.34423828125
2016-08-22,20:20:01,-103.44526314992409,20.653130818069627,1658.5299072265625
2016-08-22,20:20:02,-103.44531878850385,20.653283523523044,1659.6075439453125
2016-08-22,20:20:03,-103.44537647831395,20.653432344829405,1660.6162109375
2016-08-22,20:20:04,-103.44543827692014,20.65358352514959,1661.01171875
2016-08-22,20:20:05,-103.44550027478053,20.653729108175597,1660.7135009765625
2016-08-22,20:20:06,-103.44556737078939,20.653881983975,1660.5147705078125
2016-08-22,20:20:07,-103.44563188694167,20.65403535792321,1660.2431640625
2016-08-22,20:20:08,-103.44569262579698,20.654182434619084,1659.93896484375
2016-08-22,20:20:09,-103.44575250207511,20.654329203839534,1659.507080078125
2016-08-22,20:20:10,-103.44581543853523,20.65447855017779,1658.9415283203125
2016-08-22,20:20:11,-103.44587969188449,20.654629516346784,1658.325927734375
2016-08-22,20:20:12,-103.44594482076272,20.654784956651827,1657.709716796875
2016-08-22,20:20:13,-103.44601062066208,20.65493630711419,1657.781982421875
2016-08-22,20:20:14,-103.44607317462446,20.655082920777488,1658.0572509765625
2016-08-22,20:20:15,-103.44613639740909,20.65523265850728,1658.1563720703125
2016-08-22,20:20:16,-103.44619981408565,20.65538641514958,1658.26318359375
2016-08-22,20:20:17,-103.44626380428012,20.65555234187204,1658.596923828125
2016-08-22,20:20:18,-103.44633078806588,20.65571191080949,1659.155517578125
2016-08-22,20:20:19,-103.44639635437647,20.65586164256289,1659.62158203125
2016-08-22,20:20:20,-103.44646585377588,20.656028358132183,1659.6689453125
2016-08-22,20:20:21,-103.44653489392114,20.656183182285883,1660.109130859375
2016-08-22,20:20:22,-103.44660644802642,20.656342097733997,1660.56298828125
2016-08-22,20:20:23,-103.44667628161872,20.656502505235693,1661.5096435546875
2016-08-22,20:20:24,-103.44675127920465,20.65666698295209,1662.385009765625
2016-08-22,20:20:25,-103.44683080353803,20.6568458979908,1663.0877685546875
2016-08-22,20:20:26,-103.44690754264663,20.657020525979128,1663.408203125
2016-08-22,20:20:27,-103.44698585286028,20.657194008613324,1663.9930419921875
2016-08-22,20:20:28,-103.44706373869641,20.657358282428426,1665.148681640625
2016-08-22,20:20:29,-103.44713801086259,20.657522542337894,1666.51806640625
2016-08-22,20:20:30,-103.44720618357658,20.657679405657152,1668.5335693359375
2016-08-22,20:20:32,-103.44733539030845,20.658001171828356,1671.7655029296875
2016-08-22,20:20:33,-103.44739741433209,20.6581614023047,1673.2901611328125
2016-08-22,20:20:34,-103.44745808339398,20.65831830593686,1674.6239013671875
2016-08-22,20:20:35,-103.44751515620715,20.658466208541,1675.7161865234375
2016-08-22,20:20:36,-103.44757365498187,20.658606474922212,1676.712646484375
2016-08-22,20:20:37,-103.44763146517558,20.658743806463523,1677.2496337890625
2016-08-22,20:20:38,-103.44768811162609,20.658883359839905,1677.41455078125
2016-08-22,20:20:39,-103.44773936125995,20.659008981038458,1677.0513916015625
2016-08-22,20:20:40,-103.44779145090405,20.659138942276595,1676.0113525390625
2016-08-22,20:20:41,-103.44784701585354,20.659275259735786,1674.7125244140625
2016-08-22,20:20:42,-103.44789838164674,20.659400305183297,1674.0087890625
2016-08-22,20:20:43,-103.44795096156021,20.6595298541915,1673.13671875
2016-08-22,20:20:44,-103.44800166528451,20.659657500593166,1672.5216064453125
2016-08-22,20:20:45,-103.44804957890929,20.65977781613126,1671.8233642578125
2016-08-22,20:20:46,-103.4480959322573,20.659894612268566,1671.037109375
2016-08-22,20:20:47,-103.44814175939882,20.660008932889127,1670.4647216796875
2016-08-22,20:20:48,-103.44818596010785,20.660120965784422,1670.0078125
2016-08-22,20:20:49,-103.44822678280492,20.660225853406534,1670.2193603515625
2016-08-22,20:20:50,-103.44826614156403,20.66033150009579,1670.32177734375
2016-08-22,20:20:51,-103.44830234555629,20.660430158875123,1671.0865478515625
2016-08-22,20:20:52,-103.44834128343614,20.660530679475073,1671.4263916015625
2016-08-22,20:20:53,-103.44838066746271,20.660632967722105,1671.7139892578125
2016-08-22,20:20:54,-103.44842528912892,20.66074511537415,1671.404541015625
2016-08-22,20:20:55,-103.44846830598843,20.660856620501832,1671.3612060546875
2016-08-22,20:20:56,-103.448513221059,20.66097047627122,1671.0848388671875
2016-08-22,20:20:57,-103.44855915638642,20.661084976734692,1670.8486328125
2016-08-22,20:20:58,-103.44860628510952,20.661203093824557,1670.3046875
2016-08-22,20:20:59,-103.44865005769367,20.66131764083932,1670.72119140625
2016-08-22,20:21:00,-103.44869384951733,20.66142749113148,1671.1905517578125
2016-08-22,20:21:01,-103.44873473871779,20.661530996994,1671.7620849609375
2016-08-22,20:21:02,-103.44877357591544,20.661629533982357,1672.2625732421875
2016-08-22,20:21:03,-103.44881980656561,20.661739958998606,1672.7977294921875
2016-08-22,20:21:04,-103.44886922450281,20.661852687417998,1673.289794921875
2016-08-22,20:21:05,-103.44892193277545,20.661974647705932,1673.9979248046875
2016-08-22,20:21:06,-103.44897562230499,20.66209221670997,1675.4085693359375
2016-08-22,20:21:07,-103.44903080339076,20.66221305578951,1676.60302734375
2016-08-22,20:21:08,-103.44908658355632,20.66233542243213,1677.951171875
2016-08-22,20:21:09,-103.44914344556359,20.662465364382484,1679.046142578125
2016-08-22,20:21:10,-103.44920028329231,20.662597407486718,1679.601318359375
2016-08-22,20:21:11,-103.44925850474414,20.662734571510192,1679.7744140625
2016-08-22,20:21:12,-103.44931024301974,20.662869525161813,1679.818603515625
2016-08-22,20:21:13,-103.44936493598524,20.66301128058162,1679.9197998046875
2016-08-22,20:21:14,-103.44942401003301,20.663149498394375,1679.8985595703125
2016-08-22,20:21:15,-103.44948257456102,20.663286495710107,1680.5203857421875
2016-08-22,20:21:16,-103.44954044763894,20.663423783967655,1681.1783447265625
2016-08-22,20:21:17,-103.44959913856411,20.663563215279407,1681.5975341796875
2016-08-22,20:21:18,-103.4496577441083,20.663703607708044,1681.9927978515625
2016-08-22,20:21:19,-103.44972165158705,20.663854680285574,1682.1365966796875
2016-08-22,20:21:20,-103.44978736800451,20.664009327444557,1681.9715576171875
2016-08-22,20:21:21,-103.44985372675414,20.664170194141665,1681.4058837890625
2016-08-22,20:21:22,-103.4499224902066,20.66433810369078,1680.9102783203125
2016-08-22,20:21:24,-103.44999249835439,20.66450481252469,1680.4588623046875
2016-08-22,20:21:25,-103.45012999429842,20.664835196157295,1679.9625244140625
2016-08-22,20:21:26,-103.45019730105511,20.664994856925492,1679.7711181640625
2016-08-22,20:21:27,-103.4502560812768,20.6651434167431,1679.17236328125
2016-08-22,20:21:28,-103.45031389562148,20.665289072742627,1678.8282470703125
2016-08-22,20:21:29,-103.45037065968158,20.66543543772094,1678.66455078125
2016-08-22,20:21:30,-103.4504291528959,20.665583491412033,1678.4176025390625
2016-08-22,20:21:31,-103.45048873916858,20.665733678712076,1678.072265625
2016-08-22,20:21:32,-103.45054937326717,20.66588498089256,1678.42822265625
2016-08-22,20:21:33,-103.45060966370667,20.66603610605664,1679.0396728515625
2016-08-22,20:21:34,-103.45066994871969,20.66618580256149,1679.410888671875
2016-08-22,20:21:35,-103.4507311216997,20.666331539733967,1679.8966064453125
2016-08-22,20:21:36,-103.45079426435987,20.666483584687644,1680.02783203125
2016-08-22,20:21:37,-103.45086002525917,20.666643176212773,1680.110107421875
2016-08-22,20:21:38,-103.45092733145543,20.666804240618806,1679.906494140625
2016-08-22,20:21:39,-103.45099550693816,20.666966793762324,1679.3670654296875
2016-08-22,20:21:41,-103.45112974922166,20.667298399471285,1678.5048828125
2016-08-22,20:21:42,-103.45119628706418,20.66746697981978,1678.091796875
2016-08-22,20:21:43,-103.4512620347058,20.667633149710923,1677.9046630859375
2016-08-22,20:21:44,-103.45132193715587,20.66778010826852,1679.6397705078125
2016-08-22,20:21:45,-103.4513876107455,20.667933505288136,1682.085205078125
2016-08-22,20:21:46,-103.45145845551674,20.66809426038435,1684.61181640625
2016-08-22,20:21:47,-103.45153095700253,20.668258838674,1686.51806640625
2016-08-22,20:21:48,-103.45160304144406,20.668410638217413,1688.306396484375
2016-08-22,20:21:50,-103.45174672512417,20.668699711434392,1690.4052734375
2016-08-22,20:21:51,-103.45181789216122,20.668830383814086,1691.8304443359375
2016-08-22,20:21:52,-103.45189472790835,20.668960630615956,1692.6641845703125
2016-08-22,20:21:53,-103.4519662647359,20.669074483044213,1693.3780517578125
2016-08-22,20:21:54,-103.45203610273023,20.669176531269642,1694.311767578125
2016-08-22,20:21:55,-103.45210376386366,20.669280076004785,1695.30517578125
2016-08-22,20:21:56,-103.45216773195644,20.66937861011646,1696.0233154296875
2016-08-22,20:21:57,-103.45222658727545,20.669465384497627,1696.71533203125
2016-08-22,20:21:58,-103.45228421776687,20.669547169958122,1697.3341064453125
2016-08-22,20:21:59,-103.45234113692435,20.669629289273548,1698.0640869140625
2016-08-22,20:22:00,-103.45238633104638,20.669696998238095,1698.817138671875
2016-08-22,20:22:01,-103.45242122846896,20.66974430607554,1699.727783203125
2016-08-22,20:22:02,-103.45245634928752,20.66979010424658,1700.51513671875
2016-08-22,20:22:03,-103.45248548395872,20.669822386177685,1700.8702392578125
2016-08-22,20:22:04,-103.45251469074559,20.66985470540657,1701.442626953125
2016-08-22,20:22:05,-103.45254086604017,20.669882850173558,1701.5194091796875
2016-08-22,20:22:06,-103.45256470265939,20.66990597119881,1701.65185546875
2016-08-22,20:22:07,-103.45258687605875,20.66992598166944,1701.78955078125
2016-08-22,20:22:08,-103.452611634255,20.669953155334536,1701.9278564453125
2016-08-22,20:22:09,-103.45263324643895,20.669973676438307,1702.153564453125
2016-08-22,20:22:10,-103.45265406351358,20.669990040211925,1702.399658203125
2016-08-22,20:22:11,-103.45267288543849,20.670009012927046,1702.581787109375
2016-08-22,20:22:12,-103.45269291469874,20.67003048751009,1702.741943359375
2016-08-22,20:22:14,-103.45272868744155,20.67007147647487,1703.070068359375
2016-08-22,20:22:15,-103.45274763795268,20.670094387780754,1703.1806640625
2016-08-22,20:22:16,-103.45277331840668,20.6701243875593,1704.2392578125
2016-08-22,20:22:17,-103.45280148993294,20.67015751426338,1704.95361328125
2016-08-22,20:22:18,-103.45283184793617,20.670192666708818,1705.3114013671875
2016-08-22,20:22:19,-103.45286697768529,20.670232137409638,1705.289306640625
2016-08-22,20:22:20,-103.45290252912159,20.670270825120447,1705.3162841796875
2016-08-22,20:22:21,-103.45293815427807,20.6703130162232,1704.668212890625
2016-08-22,20:22:23,-103.45301888302765,20.670406766712645,1704.8046875
2016-08-22,20:22:24,-103.4530564927111,20.67045551041293,1705.614501953125
2016-08-22,20:22:25,-103.45309196331063,20.670503557485258,1706.8677978515625
2016-08-22,20:22:26,-103.45313135070047,20.67055107290221,1708.45556640625
2016-08-22,20:22:27,-103.45316212971701,20.670591632355187,1709.8355712890625
2016-08-22,20:22:29,-103.45321517951407,20.670664196944788,1712.295166015625
2016-08-22,20:22:30,-103.45323181033321,20.67068745546801,1712.3846435546875
2016-08-22,20:22:31,-103.45323678814096,20.67069206678809,1712.460205078125
2016-08-22,20:22:32,-103.45324866089138,20.670704401436375,1712.5264892578125
2016-08-22,20:22:33,-103.45326003298277,20.670716592562453,1712.5482177734375
2016-08-22,20:22:34,-103.45327409308058,20.670731417692597,1712.561767578125
2016-08-22,20:22:35,-103.45328249510415,20.670738896910578,1712.5557861328125
2016-08-22,20:22:36,-103.45328249510415,20.670738896910578,1712.553955078125
2016-08-22,20:22:37,-103.45328249510415,20.670738896910578,1712.5518798828125
2016-08-22,20:22:38,-103.45328249510415,20.670738896910578,1712.5533447265625
2016-08-22,20:22:39,-103.45328249510415,20.670738896910578,1712.5570068359375
2016-08-22,20:22:40,-103.45328249510415,20.670738896910578,1712.5615234375
2016-08-22,20:22:41,-103.45328249510415,20.670738896910578,1712.55908203125
2016-08-22,20:22:42,-103.45328249510415,20.670738896910578,1712.54833984375
2016-08-22,20:22:43,-103.45328249510415,20.670738896910578,1712.5340576171875
2016-08-22,20:22:44,-103.45328249510415,20.670738896910578,1712.527587890625
2016-08-22,20:22:46,-103.45328249510415,20.670738896910578,1712.4234619140625
2016-08-22,20:22:47,-103.45328249510415,20.670738896910578,1712.353515625
2016-08-22,20:22:49,-103.45333739173128,20.67077956146634,1712.205322265625
2016-08-22,20:22:50,-103.45333739173128,20.67077956146634,1712.134765625
2016-08-22,20:22:51,-103.45333739173128,20.67077956146634,1712.08984375
2016-08-22,20:22:52,-103.4533705853887,20.670813439743554,1712.0364990234375
2016-08-22,20:22:53,-103.45337649710784,20.67082453094905,1711.95703125
2016-08-22,20:22:54,-103.45339167617244,20.67084832715823,1711.884033203125
2016-08-22,20:22:55,-103.45340874383878,20.6708718818301,1711.8121337890625
2016-08-22,20:22:56,-103.45342779461616,20.670898653012703,1711.7794189453125
2016-08-22,20:22:57,-103.45345037513556,20.67092925623028,1711.7572021484375
2016-08-22,20:22:58,-103.45347427510907,20.670961858313202,1711.924560546875
2016-08-22,20:22:59,-103.45350132293069,20.67099636156612,1711.908203125
2016-08-22,20:23:00,-103.45353038422178,20.67103277433999,1711.7958984375
2016-08-22,20:23:01,-103.45356314382042,20.67107357863335,1711.569091796875
2016-08-22,20:23:03,-103.45362273829079,20.67115034487061,1711.232421875
2016-08-22,20:23:05,-103.45368506395901,20.671229371483186,1710.7713623046875
2016-08-22,20:23:06,-103.45371952980504,20.671273588212767,1710.5657958984375
2016-08-22,20:23:07,-103.45375692789578,20.67132121305616,1710.6153564453125
2016-08-22,20:23:08,-103.45379288179844,20.671365166929796,1710.3380126953125
2016-08-22,20:23:09,-103.453828733331,20.671409399784526,1710.0377197265625
2016-08-22,20:23:10,-103.45386486696889,20.67145286349582,1709.5870361328125
2016-08-22,20:23:11,-103.45390148504681,20.671497201174585,1709.194580078125
2016-08-22,20:23:12,-103.45393462063387,20.67153611206825,1708.7957763671875
2016-08-22,20:23:13,-103.45396747525693,20.6715730819156,1708.3839111328125
2016-08-22,20:23:14,-103.45400009481885,20.6716102583283,1707.841064453125
2016-08-22,20:23:15,-103.45403368204552,20.671648577001452,1707.351318359375
2016-08-22,20:23:16,-103.45406542954261,20.671685234673703,1707.2088623046875
2016-08-22,20:23:17,-103.45409473725056,20.67172017050862,1706.968017578125
2016-08-22,20:23:18,-103.45412327582763,20.6717552285927,1706.8780517578125
2016-08-22,20:23:19,-103.45415151879456,20.671790406631597,1707.078857421875
2016-08-22,20:23:20,-103.45417916446728,20.671824200884966,1707.211181640625
2016-08-22,20:23:21,-103.45420537257795,20.671858803688195,1707.2406005859375
2016-08-22,20:23:22,-103.45423068679011,20.67189371952105,1707.3763427734375
2016-08-22,20:23:23,-103.45425278052919,20.671924140489438,1708.01513671875
2016-08-22,20:23:24,-103.45427480342414,20.67195680335259,1708.4716796875
2016-08-22,20:23:25,-103.45429625152858,20.67199022030804,1708.8076171875
2016-08-22,20:23:27,-103.45434108268081,20.67206095881768,1708.0921630859375
2016-08-22,20:23:28,-103.45436133322005,20.672090343563724,1707.6693115234375
2016-08-22,20:23:29,-103.45438471626554,20.672124201476286,1707.6934814453125
2016-08-22,20:23:30,-103.45440955016318,20.672158031793717,1707.921630859375
2016-08-22,20:23:31,-103.45443381440327,20.67219265592067,1708.109375
2016-08-22,20:23:32,-103.45446125287452,20.672231160095492,1708.0977783203125
2016-08-22,20:23:33,-103.45448273376309,20.6722613577803,1708.3011474609375
2016-08-22,20:23:34,-103.45450154945483,20.672288853124503,1708.4937744140625
2016-08-22,20:23:36,-103.45455014399568,20.672356568590356,1708.2535400390625
2016-08-22,20:23:37,-103.45457425885719,20.67239241625506,1708.51806640625
2016-08-22,20:23:38,-103.45459946430475,20.672435838925374,1709.1375732421875
2016-08-22,20:23:39,-103.4546265986298,20.672487517724733,1708.7811279296875
2016-08-22,20:23:40,-103.45465699115921,20.672546582552748,1708.5791015625
2016-08-22,20:23:41,-103.45468559646528,20.672602586978208,1708.8709716796875
2016-08-22,20:23:42,-103.4547158904419,20.6726636152076,1709.141845703125
2016-08-22,20:23:43,-103.45473475030697,20.672713286625715,1709.2347412109375
2016-08-22,20:23:44,-103.45475439561834,20.67276063968932,1709.6199951171875
2016-08-22,20:23:46,-103.45479257522528,20.672844320760632,1709.6629638671875
2016-08-22,20:23:47,-103.45481060709669,20.672883889419456,1709.249267578125
2016-08-22,20:23:48,-103.45482075135547,20.672909593803926,1709.2515869140625
2016-08-22,20:23:49,-103.4548290812536,20.672936345523528,1709.2781982421875
2016-08-22,20:23:50,-103.45483701240357,20.672955185612956,1709.318603515625
2016-08-22,20:23:51,-103.45484352162474,20.672974660222604,1709.3399658203125
2016-08-22,20:23:52,-103.45485199020386,20.672993958656633,1709.3302001953125
2016-08-22,20:23:53,-103.45485759251942,20.67300512935008,1709.283447265625
2016-08-22,20:23:54,-103.4548606123576,20.673014937700177,1709.17919921875
2016-08-22,20:23:55,-103.4548606123576,20.673014937700177,1709.1644287109375
2016-08-22,20:23:56,-103.4548606123576,20.673014937700177,1709.141357421875
2016-08-22,20:23:57,-103.4548606123576,20.673014937700177,1709.111083984375
2016-08-22,20:23:58,-103.4548606123576,20.673014937700177,1709.076171875
2016-08-22,20:23:59,-103.4548606123576,20.673014937700177,1709.0364990234375
2016-08-22,20:24:00,-103.4548606123576,20.673014937700177,1708.99755859375
2016-08-22,20:24:01,-103.4548606123576,20.673014937700177,1708.960693359375
2016-08-22,20:24:03,-103.4548606123576,20.673014937700177,1708.8948974609375
2016-08-22,20:24:04,-103.4548606123576,20.673014937700177,1708.864013671875
2016-08-22,20:24:05,-103.4548606123576,20.673014937700177,1708.5653076171875
2016-08-22,20:24:06,-103.4548606123576,20.673014937700177,1708.3017578125
2016-08-22,20:24:07,-103.45487895329686,20.673072943980234,1708.06640625
2016-08-22,20:24:08,-103.45488152227908,20.673082089898486,1707.8411865234375
2016-08-22,20:24:09,-103.45488424179057,20.67309251556965,1707.58642578125
2016-08-22,20:24:10,-103.45488656086447,20.673100592564033,1707.3489990234375
2016-08-22,20:24:11,-103.4548883320208,20.673106751693663,1707.06884765625
2016-08-22,20:24:12,-103.45489370922228,20.673119337868044,1706.8175048828125
2016-08-22,20:24:13,-103.45490137858587,20.673129863119676,1706.626220703125
2016-08-22,20:24:14,-103.45490996322275,20.67313857461174,1706.4737548828125
2016-08-22,20:24:15,-103.45490996322275,20.67313857461174,1706.3681640625
2016-08-22,20:24:16,-103.45490996322275,20.67313857461174,1706.309814453125
2016-08-22,20:24:17,-103.45490996322275,20.67313857461174,1706.30859375
2016-08-22,20:24:18,-103.45490996322275,20.67313857461174,1706.3118896484375
2016-08-22,20:24:19,-103.45490996322275,20.67313857461174,1706.310546875
2016-08-22,20:24:20,-103.45490996322275,20.67313857461174,1706.3092041015625
2016-08-22,20:24:21,-103.45490996322275,20.67313857461174,1706.2696533203125
2016-08-22,20:24:22,-103.45490996322275,20.67313857461174,1706.23876953125
2016-08-22,20:24:23,-103.45490996322275,20.67313857461174,1706.1756591796875
2016-08-22,20:24:25,-103.45490996322275,20.67313857461174,1706.057373046875
2016-08-22,20:24:27,-103.45492994321377,20.673190560173932,1705.922607421875
2016-08-22,20:24:28,-103.45493756309673,20.673218224312162,1705.794677734375
2016-08-22,20:24:29,-103.45494611998821,20.673249109231485,1705.6571044921875
2016-08-22,20:24:30,-103.45495499581331,20.673282160857106,1705.5087890625
2016-08-22,20:24:31,-103.45496280531405,20.673318640521074,1705.352294921875
