day,time,longitude,latitude,altitude
25-08-2016,14:39:22,-103.4383576798704,20.63651080085457,1642.3516845703125
25-08-2016,14:39:23,-103.43841841279843,20.636647274921682,1642.0118408203125
25-08-2016,14:39:24,-103.43848029434946,20.636786035020908,1641.2137451171875
25-08-2016,14:39:25,-103.43854029121829,20.636919851369754,1640.50146484375
25-08-2016,14:39:26,-103.43860026696954,20.637062718590045,1639.68701171875
25-08-2016,14:39:27,-103.43865213226121,20.637211698794594,1639.4227294921875
25-08-2016,14:39:28,-103.43870441468425,20.637362537015303,1639.9212646484375
25-08-2016,14:39:30,-103.43884067095586,20.637714847040417,1640.325439453125
25-08-2016,14:39:31,-103.43891667775485,20.63789912578202,1640.1917724609375
25-08-2016,14:39:33,-103.43906026640958,20.638260978636062,1640.1239013671875
25-08-2016,14:39:34,-103.43913801793484,20.63844884086397,1640.4423828125
25-08-2016,14:39:35,-103.43921494728761,20.63864066586521,1640.6441650390625
25-08-2016,14:39:36,-103.43930633607957,20.638838920649174,1640.996826171875
25-08-2016,14:39:37,-103.43940102628301,20.639044243844115,1641.89892578125
25-08-2016,14:39:38,-103.43949195032735,20.63924693471567,1643.0042724609375
25-08-2016,14:39:39,-103.43958628970474,20.639449982413588,1643.803466796875
25-08-2016,14:39:40,-103.43967327800407,20.639655230808863,1644.049072265625
25-08-2016,14:39:41,-103.43975527106267,20.63985095477909,1644.744384765625
25-08-2016,14:39:43,-103.43992483627633,20.64024640731196,1645.6920166015625
25-08-2016,14:39:44,-103.44000405683049,20.64043382385293,1646.391845703125
25-08-2016,14:39:45,-103.44008331496383,20.64061793121101,1647.24853515625
25-08-2016,14:39:46,-103.44016099135573,20.640804049272713,1648.2777099609375
25-08-2016,14:39:47,-103.44024186394759,20.64098591323457,1649.2318115234375
25-08-2016,14:39:48,-103.44032372494804,20.641173665472568,1650.1871337890625
25-08-2016,14:39:49,-103.44040743367026,20.641369167934112,1650.634521484375
25-08-2016,14:39:50,-103.44048951869232,20.641564424213293,1650.9532470703125
25-08-2016,14:39:51,-103.44057003018261,20.641758192958093,1650.9310302734375
25-08-2016,14:39:52,-103.44065337863763,20.641960846975216,1650.787109375
25-08-2016,14:39:53,-103.44072955228938,20.642155827078472,1650.784423828125
25-08-2016,14:39:55,-103.44087591508872,20.642528097993264,1650.56494140625
25-08-2016,14:39:56,-103.44094594272622,20.642705998789893,1650.5345458984375
25-08-2016,14:39:57,-103.44101845431709,20.642880920150557,1650.4466552734375
25-08-2016,14:39:59,-103.441171467685,20.643225561840975,1650.3272705078125
25-08-2016,14:40:00,-103.4412425242092,20.643397526450144,1650.29736328125
25-08-2016,14:40:01,-103.4413109752063,20.643573939122014,1650.1378173828125
25-08-2016,14:40:03,-103.44143503042865,20.64388874391475,1650.8035888671875
25-08-2016,14:40:05,-103.44155575759284,20.64419399519624,1651.829833984375
25-08-2016,14:40:06,-103.44161223590127,20.644337515341775,1651.763427734375
25-08-2016,14:40:07,-103.441662260741,20.64446918603708,1651.8175048828125
25-08-2016,14:40:08,-103.44171184184795,20.644598046334355,1652.1859130859375
25-08-2016,14:40:09,-103.4417643557133,20.644730144078636,1652.54736328125
25-08-2016,14:40:10,-103.44181558856593,20.64485891771919,1653.14013671875
25-08-2016,14:40:12,-103.44192229600817,20.645128786486637,1654.9107666015625
25-08-2016,14:40:13,-103.44197668798193,20.64526404355661,1655.6824951171875
25-08-2016,14:40:14,-103.44203318003518,20.64539815760784,1656.4718017578125
25-08-2016,14:40:15,-103.44209085737616,20.64553001612465,1657.2457275390625
25-08-2016,14:40:17,-103.4421968124669,20.64578274416935,1658.4327392578125
25-08-2016,14:40:18,-103.44224875465324,20.645913201560646,1658.674560546875
25-08-2016,14:40:19,-103.44229816280345,20.64603857299775,1658.498291015625
25-08-2016,14:40:20,-103.44235217581168,20.646169619283103,1657.979736328125
25-08-2016,14:40:21,-103.44241294941827,20.64631730349867,1657.7095947265625
25-08-2016,14:40:22,-103.44247687025464,20.64646385901102,1657.6494140625
25-08-2016,14:40:23,-103.44254710893581,20.646605407503202,1657.974365234375
25-08-2016,14:40:24,-103.44261472677245,20.64674403074115,1658.1533203125
25-08-2016,14:40:25,-103.44267382845752,20.646876117507972,1658.323974609375
25-08-2016,14:40:26,-103.44272749679571,20.64700345669028,1658.237548828125
25-08-2016,14:40:27,-103.44278470961096,20.64713190746201,1657.044677734375
25-08-2016,14:40:29,-103.44289419721058,20.647398453899932,1652.7099609375
25-08-2016,14:40:30,-103.44295154065018,20.64754176486848,1650.783447265625
25-08-2016,14:40:31,-103.44300964963898,20.647683307556534,1649.2244873046875
25-08-2016,14:40:32,-103.44306573563692,20.647817920017733,1648.10595703125
25-08-2016,14:40:34,-103.4431858816175,20.648095555696464,1647.36962890625
25-08-2016,14:40:35,-103.44324268387021,20.648225785239315,1648.1978759765625
25-08-2016,14:40:37,-103.44335937261505,20.648511156360453,1651.0589599609375
25-08-2016,14:40:38,-103.44341954696647,20.648658701728927,1652.5084228515625
25-08-2016,14:40:39,-103.4434851167708,20.648807679866145,1653.152099609375
25-08-2016,14:40:40,-103.44355910176064,20.648977686375886,1653.10546875
25-08-2016,14:40:41,-103.44363182464626,20.64914253994379,1652.00244140625
25-08-2016,14:40:42,-103.44370696631327,20.649310225885802,1650.5394287109375
25-08-2016,14:40:43,-103.44378098755077,20.64947811736292,1649.41015625
25-08-2016,14:40:44,-103.44385033950353,20.649643768509502,1648.910888671875
25-08-2016,14:40:45,-103.44391396144736,20.649800216449737,1649.245361328125
25-08-2016,14:40:47,-103.44404358887368,20.650118909407244,1651.14990234375
25-08-2016,14:40:48,-103.44410750749276,20.650276731710342,1651.8656005859375
25-08-2016,14:40:50,-103.44423669371855,20.650587417656595,1653.752685546875
25-08-2016,14:40:51,-103.44430345730032,20.650747883400836,1654.77392578125
25-08-2016,14:40:52,-103.444370300044,20.650911169507953,1656.001220703125
25-08-2016,14:40:53,-103.44443695118002,20.651073863004537,1657.292724609375
25-08-2016,14:40:54,-103.44450185028396,20.651233480693033,1658.52685546875
25-08-2016,14:40:55,-103.44456838049756,20.65139719633492,1659.857421875
25-08-2016,14:40:56,-103.44463427443974,20.651566300737354,1660.8604736328125
25-08-2016,14:40:57,-103.44469967669707,20.651734329202817,1661.798583984375
25-08-2016,14:40:58,-103.44476848220819,20.65189706751115,1662.744140625
25-08-2016,14:40:59,-103.44483380771199,20.65204742911864,1663.7666015625
25-08-2016,14:41:00,-103.44489791048862,20.652200982113,1664.9810791015625
25-08-2016,14:41:01,-103.44496253884343,20.652357134528113,1665.987060546875
25-08-2016,14:41:02,-103.44502913639704,20.652517388112688,1667.1143798828125
25-08-2016,14:41:03,-103.44509805256614,20.652684184682848,1667.940185546875
25-08-2016,14:41:04,-103.44516398626938,20.65284665526164,1668.776123046875
25-08-2016,14:41:06,-103.44529351404441,20.653180279331583,1669.9481201171875
25-08-2016,14:41:07,-103.44536392293473,20.653352466581133,1670.2698974609375
25-08-2016,14:41:08,-103.44543748789621,20.6535277146379,1670.57666015625
25-08-2016,14:41:09,-103.44551089172316,20.653703842109948,1670.9091796875
25-08-2016,14:41:10,-103.44558209119862,20.65387927518742,1671.234619140625
25-08-2016,14:41:11,-103.445655718278,20.654057559513802,1671.57763671875
25-08-2016,14:41:12,-103.44572388337153,20.654231985246103,1671.98095703125
25-08-2016,14:41:13,-103.44579198221237,20.65440732942813,1672.30419921875
25-08-2016,14:41:14,-103.4458658941603,20.65458122629437,1672.7066650390625
25-08-2016,14:41:15,-103.44594029815538,20.654751563375527,1672.9508056640625
25-08-2016,14:41:16,-103.44601260424915,20.65492280072625,1672.91748046875
25-08-2016,14:41:17,-103.44608832466972,20.655093695062423,1672.651611328125
25-08-2016,14:41:18,-103.44616608966432,20.655261102037667,1672.4971923828125
25-08-2016,14:41:19,-103.44624477700137,20.655431888509376,1672.247314453125
25-08-2016,14:41:20,-103.44632252764794,20.65560201673695,1671.9112548828125
25-08-2016,14:41:21,-103.44640180186848,20.655776147379072,1671.5625
25-08-2016,14:41:22,-103.44647232704435,20.65593679061414,1671.61474609375
25-08-2016,14:41:23,-103.44654795439382,20.656105474990195,1671.4481201171875
25-08-2016,14:41:24,-103.44661437493028,20.656254016640823,1671.839599609375
25-08-2016,14:41:25,-103.4466780172374,20.65640078509509,1672.5374755859375
25-08-2016,14:41:26,-103.446729038872,20.656529132441793,1673.3297119140625
25-08-2016,14:41:27,-103.44678698696517,20.656661743365483,1673.9967041015625
25-08-2016,14:41:28,-103.44684044739532,20.65678559080647,1674.81005859375
25-08-2016,14:41:29,-103.4468893262902,20.656897038367568,1675.66162109375
25-08-2016,14:41:30,-103.44693458192528,20.657002947767324,1676.2919921875
25-08-2016,14:41:31,-103.44697804699211,20.65709926139488,1676.750244140625
25-08-2016,14:41:32,-103.44701650071949,20.657186630255524,1677.3253173828125
25-08-2016,14:41:33,-103.44704773565027,20.65726494936692,1678.176025390625
25-08-2016,14:41:34,-103.44707055684077,20.657321892065706,1678.9141845703125
25-08-2016,14:41:36,-103.44710637799821,20.657414603470126,1679.170654296875
25-08-2016,14:41:37,-103.44711193342519,20.65743804944104,1679.5084228515625
25-08-2016,14:41:39,-103.44712443243334,20.657482559113234,1679.6673583984375
25-08-2016,14:41:40,-103.44713602504301,20.657513518920904,1679.759765625
25-08-2016,14:41:41,-103.44714276202686,20.65753050417782,1679.8392333984375
25-08-2016,14:41:42,-103.44714967870836,20.65754728663813,1679.92333984375
25-08-2016,14:41:43,-103.44716254763748,20.657574761272986,1680.0440673828125
25-08-2016,14:41:44,-103.44718100076301,20.65761617753242,1680.20654296875
25-08-2016,14:41:46,-103.44721869178048,20.65769117838893,1680.5638427734375
25-08-2016,14:41:47,-103.44723652604269,20.65772227177136,1680.7574462890625
25-08-2016,14:41:48,-103.44725525129827,20.65775474624712,1680.9610595703125
25-08-2016,14:41:49,-103.44726969805663,20.657778454148016,1681.1475830078125
25-08-2016,14:41:50,-103.44728202818824,20.657799966489765,1681.2572021484375
25-08-2016,14:41:51,-103.44729425786726,20.65782595494014,1681.306640625
25-08-2016,14:41:52,-103.44730375230135,20.657853117506242,1681.314208984375
25-08-2016,14:41:53,-103.44731652797635,20.65788762756336,1681.2861328125
25-08-2016,14:41:54,-103.44733214331545,20.65792686268384,1681.2352294921875
25-08-2016,14:41:55,-103.44734425702272,20.657960966792086,1681.1907958984375
25-08-2016,14:41:56,-103.44735880659664,20.657997902228562,1681.096923828125
25-08-2016,14:41:57,-103.44736758258757,20.6580249479858,1681.0093994140625
25-08-2016,14:41:58,-103.44737462988418,20.658039529729514,1681.0052490234375
25-08-2016,14:41:59,-103.44737758166758,20.65804678513778,1681.0748291015625
25-08-2016,14:42:00,-103.44738231947102,20.65805683195553,1681.1951904296875
25-08-2016,14:42:01,-103.44738648148567,20.658067529979675,1681.263916015625
25-08-2016,14:42:02,-103.44739037355363,20.65807900220734,1681.320556640625
25-08-2016,14:42:03,-103.44739270232131,20.658089948817995,1681.3531494140625
25-08-2016,14:42:04,-103.4473950457147,20.658103142402634,1681.3521728515625
25-08-2016,14:42:05,-103.4473980971547,20.65811827178641,1681.3798828125
25-08-2016,14:42:06,-103.44739992424803,20.658131377566846,1681.416015625
25-08-2016,14:42:08,-103.44740192396566,20.658160252391657,1681.499267578125
25-08-2016,14:42:09,-103.44740588746423,20.658178383532064,1681.553466796875
25-08-2016,14:42:10,-103.44740949167601,20.65819434033087,1681.5966796875
25-08-2016,14:42:11,-103.44741352709615,20.658210641205663,1681.6180419921875
25-08-2016,14:42:12,-103.44741833358866,20.658229746766416,1681.6134033203125
25-08-2016,14:42:13,-103.4474235922325,20.658249329953392,1681.5916748046875
25-08-2016,14:42:14,-103.44742936029148,20.6582699850425,1681.56787109375
25-08-2016,14:42:15,-103.44743791859436,20.65829550534697,1681.5379638671875
25-08-2016,14:42:16,-103.44744884154623,20.658324979572562,1681.488525390625
25-08-2016,14:42:17,-103.44745271781376,20.65834032631091,1681.4652099609375
25-08-2016,14:42:18,-103.44746025411087,20.65835810017477,1681.4591064453125
25-08-2016,14:42:19,-103.4474699272422,20.658374469292532,1681.4849853515625
25-08-2016,14:42:20,-103.4474699272422,20.658374469292532,1681.490478515625
25-08-2016,14:42:21,-103.44746813251811,20.65837695945499,1681.5885009765625
25-08-2016,14:42:23,-103.44746813251811,20.65837695945499,1681.60888671875
25-08-2016,14:42:24,-103.44746813251811,20.65837695945499,1681.683837890625
25-08-2016,14:42:25,-103.44746813251811,20.65837695945499,1681.69091796875
25-08-2016,14:42:27,-103.44746813251811,20.65837695945499,1681.7391357421875
25-08-2016,14:42:28,-103.44746813251811,20.65837695945499,1681.7313232421875
25-08-2016,14:42:29,-103.44749609390117,20.658451834096,1681.7080078125
25-08-2016,14:42:31,-103.44751346523633,20.658486842639345,1681.651611328125
25-08-2016,14:42:32,-103.44752312351143,20.658506073908654,1681.6170654296875
25-08-2016,14:42:33,-103.44753803400253,20.65852984539944,1681.6029052734375
25-08-2016,14:42:35,-103.44756174623265,20.65855662745066,1681.6197509765625
25-08-2016,14:42:37,-103.44758120646233,20.658573274435298,1681.7650146484375
25-08-2016,14:42:38,-103.44758425377216,20.658576783481248,1681.8421630859375
25-08-2016,14:42:39,-103.44758527989927,20.65858270586916,1681.9239501953125
25-08-2016,14:42:40,-103.44758552156684,20.658590184207576,1682.0003662109375
25-08-2016,14:42:41,-103.4475853492959,20.658599255205818,1682.0633544921875
25-08-2016,14:42:42,-103.44758532890006,20.658611064581663,1682.107177734375
25-08-2016,14:42:43,-103.4475859226398,20.658625537088835,1682.1270751953125
25-08-2016,14:42:44,-103.44758771004048,20.65864389493395,1682.1256103515625
25-08-2016,14:42:45,-103.44759042928935,20.658663889869022,1682.1075439453125
25-08-2016,14:42:46,-103.44759599019562,20.658688531846682,1682.077392578125
25-08-2016,14:42:47,-103.44760252885467,20.65871265552239,1682.0341796875
25-08-2016,14:42:48,-103.4476102066451,20.65873472971346,1681.984130859375
25-08-2016,14:42:49,-103.4476197277947,20.658758248761043,1681.93603515625
25-08-2016,14:42:50,-103.44763065142185,20.658783687182407,1681.895751953125
25-08-2016,14:42:51,-103.44764290923607,20.658810240842207,1681.864990234375
25-08-2016,14:42:52,-103.44765508253772,20.658836019515565,1681.83935546875
25-08-2016,14:42:53,-103.44766730233452,20.65886106759126,1681.8262939453125
25-08-2016,14:42:54,-103.4476794449436,20.658885377098652,1681.818115234375
25-08-2016,14:42:55,-103.44768979505672,20.658906109432767,1681.82373046875
25-08-2016,14:42:56,-103.4477002090777,20.65892724999086,1681.8321533203125
25-08-2016,14:42:57,-103.44771123781643,20.658949520063775,1681.8675537109375
25-08-2016,14:42:58,-103.44772418755686,20.658975183334615,1681.919677734375
25-08-2016,14:42:59,-103.44773662667521,20.65899860262013,1681.978515625
25-08-2016,14:43:00,-103.44774942809045,20.659023357563978,1682.056640625
25-08-2016,14:43:01,-103.44776270394215,20.659050505797005,1682.134521484375
25-08-2016,14:43:02,-103.44777323253636,20.659075989074122,1682.2169189453125
25-08-2016,14:43:03,-103.4477840855552,20.659106400137354,1682.29638671875
25-08-2016,14:43:04,-103.44779730159271,20.659138140070997,1682.365234375
25-08-2016,14:43:05,-103.447810695561,20.659170681135414,1682.4364013671875
25-08-2016,14:43:07,-103.44784352722183,20.659241233079186,1683.8223876953125
25-08-2016,14:43:09,-103.44787708865591,20.659326710789152,1684.580322265625
25-08-2016,14:43:10,-103.44789078883454,20.65936393694006,1684.7169189453125
25-08-2016,14:43:12,-103.44791814534514,20.65943664169201,1684.662353515625
25-08-2016,14:43:13,-103.44793075280705,20.659472893567226,1684.5941162109375
25-08-2016,14:43:14,-103.44793964350826,20.659501985650934,1684.5224609375
25-08-2016,14:43:15,-103.44794642038666,20.659527336941114,1684.4735107421875
25-08-2016,14:43:16,-103.44795563871354,20.659555683611565,1684.4111328125
25-08-2016,14:43:17,-103.44796753071762,20.659586192497432,1684.3302001953125
25-08-2016,14:43:18,-103.44798237164713,20.659617288563545,1684.2364501953125
25-08-2016,14:43:19,-103.44799742921249,20.65964624736053,1684.140380859375
25-08-2016,14:43:20,-103.44801291230172,20.65967622753603,1684.0364990234375
25-08-2016,14:43:21,-103.44802945997988,20.659704189920767,1683.9599609375
25-08-2016,14:43:22,-103.44804462604408,20.659731599915762,1683.930419921875
25-08-2016,14:43:23,-103.44805802321395,20.65975644044286,1683.9208984375
25-08-2016,14:43:24,-103.4480702712836,20.659783757629015,1683.914306640625
25-08-2016,14:43:25,-103.44807973462295,20.659807635384595,1683.881591796875
25-08-2016,14:43:26,-103.44808750944463,20.659830669861915,1683.857421875
25-08-2016,14:43:27,-103.44809302258138,20.65985182186197,1683.793212890625
25-08-2016,14:43:28,-103.44809756492594,20.659873489627614,1683.7493896484375
25-08-2016,14:43:29,-103.44810202682433,20.659894021898264,1683.7113037109375
25-08-2016,14:43:30,-103.44810444185156,20.659909706492904,1683.6279296875
25-08-2016,14:43:31,-103.44810843663585,20.659925584306812,1683.544921875
25-08-2016,14:43:32,-103.44811255697235,20.659945143780085,1683.4959716796875
25-08-2016,14:43:33,-103.44811473001788,20.659957882595766,1683.5235595703125
25-08-2016,14:43:34,-103.448115271873,20.659964553284095,1683.5443115234375
25-08-2016,14:43:35,-103.448115271873,20.659964553284095,1683.5966796875
25-08-2016,14:43:36,-103.448115271873,20.659964553284095,1683.635498046875
25-08-2016,14:43:37,-103.448115271873,20.659964553284095,1683.677490234375
25-08-2016,14:43:38,-103.448115271873,20.659964553284095,1683.7481689453125
25-08-2016,14:43:39,-103.448115271873,20.659964553284095,1683.82373046875
25-08-2016,14:43:40,-103.448115271873,20.659964553284095,1683.8968505859375
25-08-2016,14:43:41,-103.4481375906745,20.66002430835997,1684.011474609375
25-08-2016,14:43:42,-103.44814691712716,20.66004156688157,1684.094970703125
25-08-2016,14:43:43,-103.44815301220302,20.660055033356716,1684.152099609375
25-08-2016,14:43:45,-103.44816486545335,20.660082059545406,1684.2830810546875
25-08-2016,14:43:46,-103.44816775652386,20.660093543210202,1684.3731689453125
25-08-2016,14:43:47,-103.44817121253969,20.660107124755736,1684.4737548828125
25-08-2016,14:43:48,-103.44817502242596,20.660119707621472,1684.6378173828125
25-08-2016,14:43:49,-103.44817899395288,20.660131879681526,1684.7657470703125
25-08-2016,14:43:50,-103.44818362388838,20.66014465667982,1684.788330078125
25-08-2016,14:43:52,-103.44819349896494,20.66017190238222,1684.7977294921875
25-08-2016,14:43:53,-103.44820130134777,20.66019347306063,1684.7294921875
25-08-2016,14:43:54,-103.44821007276796,20.66021667663522,1684.686767578125
25-08-2016,14:43:55,-103.44821699848899,20.66023563293094,1684.6337890625
25-08-2016,14:43:56,-103.44822310423791,20.660252384695845,1684.5966796875
25-08-2016,14:43:57,-103.44823106648298,20.66027515877574,1684.58544921875
25-08-2016,14:43:58,-103.44823940952486,20.660297938595537,1684.608154296875
25-08-2016,14:43:59,-103.44824687715906,20.660316465881156,1684.6124267578125
25-08-2016,14:44:00,-103.44825338686506,20.660333848685333,1684.5867919921875
25-08-2016,14:44:01,-103.44825828946388,20.660345964002687,1684.56298828125
25-08-2016,14:44:02,-103.4482628339746,20.660355682670634,1684.5426025390625
25-08-2016,14:44:03,-103.44826621393288,20.660361637256862,1684.5506591796875
25-08-2016,14:44:04,-103.44826971755896,20.66036858913772,1684.5435791015625
25-08-2016,14:44:06,-103.44828031521551,20.66038701310034,1684.5799560546875
25-08-2016,14:44:07,-103.44828579351878,20.660394689164693,1684.59716796875
25-08-2016,14:44:08,-103.44829554264689,20.660406388283945,1684.6007080078125
25-08-2016,14:44:09,-103.44830775616394,20.660420725844368,1684.635498046875
25-08-2016,14:44:10,-103.44832246065202,20.660439229240605,1684.6954345703125
25-08-2016,14:44:11,-103.44833609030285,20.660452228445944,1684.7679443359375
25-08-2016,14:44:12,-103.44835083371058,20.660464031972126,1684.8126220703125
25-08-2016,14:44:13,-103.44836175156583,20.660474503914376,1684.8587646484375
25-08-2016,14:44:14,-103.44836175156583,20.660474503914376,1684.9208984375
25-08-2016,14:44:15,-103.44836175156583,20.660474503914376,1684.98095703125
25-08-2016,14:44:16,-103.44836175156583,20.660474503914376,1685.038818359375
25-08-2016,14:44:17,-103.44838628872016,20.660510131536235,1685.1097412109375
25-08-2016,14:44:18,-103.44838920463441,20.660520966494655,1685.17822265625
25-08-2016,14:44:19,-103.44839158936433,20.660531533530985,1685.205322265625
25-08-2016,14:44:20,-103.44839394614888,20.660543838718905,1685.17041015625
25-08-2016,14:44:21,-103.44839498549318,20.660554455245393,1685.1285400390625
25-08-2016,14:44:22,-103.44839740334791,20.660569027393155,1685.1319580078125
25-08-2016,14:44:23,-103.44839907862028,20.660582305665358,1685.1536865234375
25-08-2016,14:44:24,-103.44840249296271,20.66059885828693,1685.19189453125
25-08-2016,14:44:25,-103.44840697545291,20.660616250374073,1685.257568359375
25-08-2016,14:44:26,-103.44840985994054,20.660628268393797,1685.3465576171875
25-08-2016,14:44:27,-103.44841203813888,20.660636659337133,1685.4620361328125
25-08-2016,14:44:28,-103.4484139884216,20.660644331396544,1685.602294921875
25-08-2016,14:44:29,-103.4484139884216,20.660644331396544,1685.7484130859375
25-08-2016,14:44:30,-103.4484139884216,20.660644331396544,1685.927978515625
25-08-2016,14:44:32,-103.4484139884216,20.660644331396544,1686.27392578125
25-08-2016,14:44:33,-103.4484139884216,20.660644331396544,1686.4315185546875
25-08-2016,14:44:34,-103.4484139884216,20.660644331396544,1686.6170654296875
25-08-2016,14:44:35,-103.44842590464592,20.660693825407254,1686.8079833984375
25-08-2016,14:44:36,-103.44842590464592,20.660693825407254,1686.9822998046875
25-08-2016,14:44:37,-103.44842590464592,20.660693825407254,1687.1253662109375
25-08-2016,14:44:39,-103.44842590464592,20.660693825407254,1687.245361328125
25-08-2016,14:44:40,-103.44842590464592,20.660693825407254,1687.2935791015625
25-08-2016,14:44:41,-103.44842590464592,20.660693825407254,1687.3353271484375
25-08-2016,14:44:42,-103.44842590464592,20.660693825407254,1687.398193359375
25-08-2016,14:44:43,-103.44842590464592,20.660693825407254,1687.450439453125
25-08-2016,14:44:44,-103.44842590464592,20.660693825407254,1687.4864501953125
25-08-2016,14:44:45,-103.44849445472569,20.660789220556655,1687.5201416015625
25-08-2016,14:44:46,-103.44849445472569,20.660789220556655,1687.560546875
25-08-2016,14:44:47,-103.44851101913976,20.660826930048668,1687.5628662109375
25-08-2016,14:44:48,-103.4485171051571,20.66084167349449,1687.4931640625
25-08-2016,14:44:49,-103.44852081904017,20.660852751993065,1687.4334716796875
25-08-2016,14:44:50,-103.44852240152272,20.660861156012977,1687.4127197265625
25-08-2016,14:44:51,-103.44852497910851,20.660872800216474,1687.42626953125
25-08-2016,14:44:52,-103.44852715931476,20.660886387588878,1687.451416015625
25-08-2016,14:44:53,-103.44852752380562,20.660896471888957,1687.499755859375
25-08-2016,14:44:54,-103.44852985060854,20.66090503749964,1687.5335693359375
25-08-2016,14:44:55,-103.44853190900311,20.660917502970715,1687.5206298828125
25-08-2016,14:44:56,-103.44853592407065,20.660931058354354,1687.5035400390625
25-08-2016,14:44:57,-103.44853804556224,20.660941972428557,1687.459228515625
25-08-2016,14:44:58,-103.4485395073392,20.660954734011714,1687.391845703125
25-08-2016,14:44:59,-103.44853980877265,20.660965155607894,1687.281494140625
25-08-2016,14:45:00,-103.44854187463707,20.66098106481657,1687.1566162109375
25-08-2016,14:45:01,-103.4485461294478,20.660999434283404,1687.047119140625
25-08-2016,14:45:02,-103.4485527245644,20.66102060232549,1686.9473876953125
25-08-2016,14:45:03,-103.44855839655801,20.661036277613,1686.84326171875
25-08-2016,14:45:04,-103.44856358162293,20.661047082171173,1686.74462890625
25-08-2016,14:45:05,-103.44856857504027,20.661055926165346,1686.634033203125
25-08-2016,14:45:06,-103.44857376988543,20.661062661550492,1686.515380859375
25-08-2016,14:45:07,-103.44857376988543,20.661062661550492,1686.4056396484375
25-08-2016,14:45:08,-103.44857376988543,20.661062661550492,1686.3006591796875
25-08-2016,14:45:09,-103.44857376988543,20.661062661550492,1686.20458984375
25-08-2016,14:45:11,-103.44857376988543,20.661062661550492,1686.0040283203125
25-08-2016,14:45:12,-103.44857376988543,20.661062661550492,1685.9168701171875
25-08-2016,14:45:13,-103.44857376988543,20.661062661550492,1685.83251953125
25-08-2016,14:45:14,-103.44857376988543,20.661062661550492,1685.754638671875
25-08-2016,14:45:15,-103.44857376988543,20.661062661550492,1685.6671142578125
25-08-2016,14:45:16,-103.44857376988543,20.661062661550492,1685.572509765625
25-08-2016,14:45:17,-103.44857376988543,20.661062661550492,1685.5362548828125
25-08-2016,14:45:18,-103.44857376988543,20.661062661550492,1685.539306640625
25-08-2016,14:45:19,-103.44857376988543,20.661062661550492,1685.5765380859375
25-08-2016,14:45:20,-103.44857376988543,20.661062661550492,1685.628662109375
25-08-2016,14:45:21,-103.4486667817126,20.661173547413753,1685.74560546875
25-08-2016,14:45:22,-103.44867368452515,20.66118340325837,1685.8917236328125
25-08-2016,14:45:23,-103.4486831415871,20.661194763477805,1686.036376953125
25-08-2016,14:45:24,-103.44869443029852,20.66121054549919,1686.157470703125
25-08-2016,14:45:25,-103.44870747059713,20.661234283085957,1686.282958984375
25-08-2016,14:45:26,-103.44872156857183,20.66125952226239,1686.365234375
25-08-2016,14:45:27,-103.44873257066165,20.661281640887154,1686.467041015625
25-08-2016,14:45:28,-103.44874094866832,20.661302448244335,1686.5745849609375
25-08-2016,14:45:30,-103.44875736199306,20.661351780814584,1686.6925048828125
25-08-2016,14:45:31,-103.44876723067219,20.661379562412804,1686.74658203125
25-08-2016,14:45:32,-103.4487726999737,20.661393072040816,1686.801025390625
25-08-2016,14:45:33,-103.44878030669595,20.66141270603397,1686.79052734375
25-08-2016,14:45:34,-103.44878969271721,20.66143642387495,1686.789306640625
25-08-2016,14:45:35,-103.44879661631278,20.661457848805835,1686.7255859375
25-08-2016,14:45:36,-103.44880133120867,20.661479919684982,1686.651611328125
25-08-2016,14:45:37,-103.4488058712602,20.661502198649213,1686.6365966796875
25-08-2016,14:45:39,-103.44881057767378,20.66153586929086,1686.7523193359375
25-08-2016,14:45:41,-103.44881142464311,20.66155901492069,1686.8475341796875
25-08-2016,14:45:43,-103.44881449783864,20.661585678837472,1687.0206298828125
25-08-2016,14:45:44,-103.4488195459884,20.661599394103742,1687.142578125
25-08-2016,14:45:45,-103.44882869903459,20.661622546230205,1687.231201171875
25-08-2016,14:45:46,-103.44884012852192,20.661647172627692,1687.277587890625
25-08-2016,14:45:47,-103.44885217310693,20.661668432604607,1687.3167724609375
25-08-2016,14:45:48,-103.44885893608817,20.661684379993176,1687.31640625
25-08-2016,14:45:49,-103.44886036246719,20.66169211312533,1687.2633056640625
25-08-2016,14:45:50,-103.44886036246719,20.66169211312533,1687.255615234375
25-08-2016,14:45:51,-103.44886036246719,20.66169211312533,1687.2452392578125
25-08-2016,14:45:52,-103.44886036246719,20.66169211312533,1687.2303466796875
25-08-2016,14:45:53,-103.44886036246719,20.66169211312533,1687.21142578125
25-08-2016,14:45:54,-103.44886036246719,20.66169211312533,1687.1937255859375
25-08-2016,14:45:55,-103.44886036246719,20.66169211312533,1687.1768798828125
25-08-2016,14:45:56,-103.44886036246719,20.66169211312533,1687.1614990234375
25-08-2016,14:45:57,-103.44886036246719,20.66169211312533,1687.0157470703125
25-08-2016,14:45:58,-103.44886036246719,20.66169211312533,1686.90087890625
25-08-2016,14:45:59,-103.44886036246719,20.66169211312533,1686.806640625
25-08-2016,14:46:00,-103.44886036246719,20.66169211312533,1686.7379150390625
25-08-2016,14:46:01,-103.44887665116873,20.661761626102326,1686.70166015625
25-08-2016,14:46:02,-103.44887951585257,20.66177863705867,1686.7158203125
