day,time,longitude,latitude,altitude
28-08-2016,11:13:14,-103.44499624651988,20.68968975809152,1666.9486083984375
28-08-2016,11:13:15,-103.44499624651988,20.68968975809152,1666.9591064453125
28-08-2016,11:13:16,-103.44499624651988,20.68968975809152,1666.9700927734375
28-08-2016,11:13:17,-103.44499624651988,20.68968975809152,1666.9830322265625
28-08-2016,11:13:18,-103.44499624651988,20.68968975809152,1666.9971923828125
28-08-2016,11:13:19,-103.44499624651988,20.68968975809152,1667.0123291015625
28-08-2016,11:13:21,-103.44499624651988,20.68968975809152,1667.044677734375
28-08-2016,11:13:22,-103.44499624651988,20.68968975809152,1667.05908203125
28-08-2016,11:13:23,-103.44499624651988,20.68968975809152,1667.072998046875
28-08-2016,11:13:24,-103.44499624651988,20.68968975809152,1667.0848388671875
28-08-2016,11:13:25,-103.44499624651988,20.68968975809152,1667.093505859375
28-08-2016,11:13:26,-103.44499624651988,20.68968975809152,1667.103759765625
28-08-2016,11:13:27,-103.44499624651988,20.68968975809152,1667.116943359375
28-08-2016,11:13:28,-103.44499624651988,20.68968975809152,1667.1290283203125
28-08-2016,11:13:29,-103.44499624651988,20.68968975809152,1667.1455078125
28-08-2016,11:13:30,-103.44499624651988,20.68968975809152,1667.162841796875
28-08-2016,11:13:31,-103.44499624651988,20.68968975809152,1667.177978515625
28-08-2016,11:13:33,-103.44499624651988,20.68968975809152,1667.2049560546875
28-08-2016,11:13:34,-103.44499624651988,20.68968975809152,1667.213623046875
28-08-2016,11:13:36,-103.44499624651988,20.68968975809152,1667.2152099609375
28-08-2016,11:13:38,-103.44499624651988,20.68968975809152,1667.20703125
28-08-2016,11:13:39,-103.44499624651988,20.68968975809152,1667.1949462890625
28-08-2016,11:13:40,-103.44499624651988,20.68968975809152,1667.1827392578125
28-08-2016,11:13:41,-103.44499624651988,20.68968975809152,1667.173583984375
28-08-2016,11:13:42,-103.44499624651988,20.68968975809152,1667.1640625
28-08-2016,11:13:43,-103.44499624651988,20.68968975809152,1667.155029296875
28-08-2016,11:13:44,-103.44499624651988,20.68968975809152,1667.1441650390625
28-08-2016,11:13:45,-103.44499624651988,20.68968975809152,1667.1339111328125
28-08-2016,11:13:46,-103.44499624651988,20.68968975809152,1667.1236572265625
28-08-2016,11:13:47,-103.44499624651988,20.68968975809152,1667.1104736328125
28-08-2016,11:13:48,-103.44499624651988,20.68968975809152,1667.093994140625
28-08-2016,11:13:49,-103.44498942580692,20.68968732518452,1667.0782470703125
28-08-2016,11:13:50,-103.44498936857619,20.68968730413418,1667.05859375
28-08-2016,11:13:51,-103.44498936805019,20.689687303940627,1667.0367431640625
28-08-2016,11:13:52,-103.44498936804513,20.689687303938776,1667.017578125
28-08-2016,11:13:53,-103.44498936804509,20.689687303938758,1666.9964599609375
28-08-2016,11:13:54,-103.44498936804509,20.689687303938758,1666.980224609375
28-08-2016,11:13:55,-103.44498936804509,20.689687303938758,1666.963134765625
28-08-2016,11:13:56,-103.44498936804509,20.689687303938758,1666.9478759765625
28-08-2016,11:13:57,-103.44498936804509,20.689687303938758,1666.934814453125
28-08-2016,11:13:58,-103.44498543662574,20.689685872737265,1666.92236328125
28-08-2016,11:13:59,-103.44498540158934,20.689685859785584,1666.9107666015625
28-08-2016,11:14:00,-103.44498540124663,20.689685859662585,1666.9022216796875
28-08-2016,11:14:01,-103.44498540124317,20.689685859661402,1666.892822265625
28-08-2016,11:14:02,-103.44498540124314,20.68968585966139,1666.8839111328125
28-08-2016,11:14:03,-103.44498540124314,20.68968585966139,1666.8729248046875
28-08-2016,11:14:05,-103.44498255394758,20.68968448805427,1666.8553466796875
28-08-2016,11:14:06,-103.44498252931577,20.689684474524185,1666.84765625
28-08-2016,11:14:07,-103.44498252908947,20.689684474405464,1666.836181640625
28-08-2016,11:14:08,-103.44498252908734,20.68968447440414,1666.828369140625
28-08-2016,11:14:09,-103.44498252908733,20.689684474404125,1666.8194580078125
28-08-2016,11:14:10,-103.44498252908733,20.689684474404125,1666.809814453125
28-08-2016,11:14:12,-103.44498252908733,20.689684474404125,1666.7935791015625
28-08-2016,11:14:13,-103.44498252908733,20.689684474404125,1666.7864990234375
28-08-2016,11:14:14,-103.44498252908733,20.689684474404125,1666.779541015625
28-08-2016,11:14:15,-103.44498252908733,20.689684474404125,1666.7757568359375
28-08-2016,11:14:16,-103.44498252908733,20.689684474404125,1666.7735595703125
28-08-2016,11:14:17,-103.44498252908733,20.689684474404125,1666.77197265625
28-08-2016,11:14:18,-103.44498252908733,20.689684474404125,1666.771728515625
28-08-2016,11:14:19,-103.44498252908733,20.689684474404125,1666.771240234375
28-08-2016,11:14:20,-103.44498039252889,20.689679093602724,1666.7718505859375
28-08-2016,11:14:21,-103.4449803747489,20.689679049202752,1666.7730712890625
28-08-2016,11:14:22,-103.44498037461224,20.68967904874418,1666.7738037109375
28-08-2016,11:14:23,-103.44498037461139,20.689679048739276,1666.7723388671875
28-08-2016,11:14:24,-103.44498037461138,20.68967904873923,1666.7725830078125
28-08-2016,11:14:25,-103.44498037461138,20.68967904873923,1666.772216796875
28-08-2016,11:14:26,-103.44498037461138,20.68967904873923,1666.7730712890625
28-08-2016,11:14:27,-103.44497884427192,20.689674540846926,1666.77880859375
28-08-2016,11:14:28,-103.44497883438946,20.689674496887775,1666.780517578125
28-08-2016,11:14:29,-103.44497883433064,20.689674496435646,1666.780517578125
28-08-2016,11:14:30,-103.44497883433054,20.689674496430538,1666.7806396484375
28-08-2016,11:14:31,-103.44497866697576,20.689669228124274,1666.781005859375
28-08-2016,11:14:32,-103.44497866430946,20.68966918266567,1666.7813720703125
28-08-2016,11:14:33,-103.44497866430132,20.689669182222513,1666.7789306640625
28-08-2016,11:14:34,-103.44498010177307,20.689665878556607,1666.779296875
28-08-2016,11:14:35,-103.44498011199104,20.68966585121551,1666.779541015625
28-08-2016,11:14:36,-103.44497808185379,20.689663691003297,1666.7822265625
28-08-2016,11:14:37,-103.44497806118973,20.689663674867372,1666.77783203125
28-08-2016,11:14:38,-103.44497806099612,20.68966367473345,1666.771240234375
28-08-2016,11:14:39,-103.44497806099443,20.68966367473226,1666.7646484375
28-08-2016,11:14:40,-103.44497806099442,20.689663674732245,1666.7623291015625
28-08-2016,11:14:41,-103.44497806099442,20.689663674732245,1666.759033203125
28-08-2016,11:14:42,-103.44497806099442,20.689663674732245,1666.749755859375
28-08-2016,11:14:43,-103.44497533936833,20.689661923620527,1666.7415771484375
28-08-2016,11:14:44,-103.44497531185885,20.689661908350544,1666.7349853515625
28-08-2016,11:14:45,-103.44497531157448,20.689661908202797,1666.7322998046875
28-08-2016,11:14:46,-103.4449753115718,20.689661908200907,1666.728759765625
28-08-2016,11:14:47,-103.44497222358177,20.68965990304189,1666.7269287109375
28-08-2016,11:14:48,-103.4449691181013,20.689657807233058,1666.7261962890625
28-08-2016,11:14:49,-103.4449690911548,20.689657786296404,1666.7227783203125
28-08-2016,11:14:50,-103.44496552510354,20.6896560345341,1666.7177734375
28-08-2016,11:14:51,-103.44496173479344,20.689654395288983,1666.7149658203125
28-08-2016,11:14:52,-103.44496170509358,20.689654377039314,1666.709716796875
28-08-2016,11:14:53,-103.44496170481182,20.68965437687762,1666.701416015625
28-08-2016,11:14:54,-103.4449617048085,20.68965437687618,1666.6917724609375
28-08-2016,11:14:55,-103.44496170480848,20.689654376876167,1666.6822509765625
28-08-2016,11:14:56,-103.44496170480848,20.689654376876167,1666.67041015625
28-08-2016,11:14:57,-103.44496170480848,20.689654376876167,1666.65966796875
28-08-2016,11:14:58,-103.44496170480848,20.689654376876167,1666.6512451171875
28-08-2016,11:14:59,-103.44496170480848,20.689654376876167,1666.642333984375
28-08-2016,11:15:00,-103.44496170480848,20.689654376876167,1666.632568359375
28-08-2016,11:15:01,-103.44496170480848,20.689654376876167,1666.623291015625
28-08-2016,11:15:02,-103.44496170480848,20.689654376876167,1666.6153564453125
28-08-2016,11:15:03,-103.44496170480848,20.689654376876167,1666.60791015625
28-08-2016,11:15:04,-103.44496160657447,20.689653420362234,1666.60205078125
28-08-2016,11:15:05,-103.44496127363178,20.689652708256137,1666.5950927734375
28-08-2016,11:15:06,-103.4449609719589,20.68965190809127,1666.5880126953125
28-08-2016,11:15:07,-103.44496096955899,20.68965189965926,1666.5802001953125
28-08-2016,11:15:08,-103.4449583214548,20.68965008068819,1666.57177734375
28-08-2016,11:15:09,-103.44495606798056,20.689648376557006,1666.5631103515625
28-08-2016,11:15:10,-103.44495598664304,20.6896469421548,1666.5531005859375
28-08-2016,11:15:11,-103.44495479704993,20.68964518436241,1666.544189453125
28-08-2016,11:15:12,-103.44495478531714,20.689645166765548,1666.5374755859375
28-08-2016,11:15:13,-103.44495335853702,20.689643460433427,1666.53076171875
28-08-2016,11:15:14,-103.44495194083278,20.689641787050054,1666.52197265625
28-08-2016,11:15:15,-103.44495192964479,20.689641770122403,1666.5126953125
28-08-2016,11:15:16,-103.44495192952682,20.68964176996447,1666.502197265625
28-08-2016,11:15:17,-103.4449519295259,20.689641769962943,1666.4915771484375
28-08-2016,11:15:18,-103.44495102874973,20.689640331402433,1666.481689453125
28-08-2016,11:15:19,-103.44495102202636,20.689640317692554,1666.4700927734375
28-08-2016,11:15:20,-103.44495102194799,20.68964031755763,1666.4603271484375
28-08-2016,11:15:21,-103.4449510219477,20.689640317556208,1666.4510498046875
28-08-2016,11:15:22,-103.44495102194769,20.689640317556197,1666.43994140625
28-08-2016,11:15:23,-103.44495102194769,20.689640317556197,1666.321044921875
28-08-2016,11:15:24,-103.44494362404565,20.689639380489794,1666.187744140625
28-08-2016,11:15:25,-103.44494362068421,20.68963936652918,1666.0296630859375
28-08-2016,11:15:26,-103.44494362068923,20.68963936638282,1665.8638916015625
28-08-2016,11:15:27,-103.44494362068893,20.6896393663814,1665.8515625
28-08-2016,11:15:28,-103.44494328838904,20.689638001377663,1665.8389892578125
28-08-2016,11:15:29,-103.44494295195639,20.68963677101489,1665.829345703125
28-08-2016,11:15:30,-103.44494294640042,20.689636761729673,1665.8165283203125
28-08-2016,11:15:31,-103.44494294630968,20.689636761660356,1665.8046875
28-08-2016,11:15:32,-103.44494294630908,20.68963676165962,1665.79443359375
28-08-2016,11:15:33,-103.44494288555255,20.689635753114885,1665.7833251953125
28-08-2016,11:15:34,-103.44494288402178,20.6896357427415,1665.7757568359375
28-08-2016,11:15:36,-103.4449428840393,20.68963574260049,1665.768798828125
28-08-2016,11:15:37,-103.44494367495804,20.689634298015978,1665.764404296875
28-08-2016,11:15:38,-103.44494368503452,20.689634283495035,1665.762451171875
28-08-2016,11:15:39,-103.44494511561815,20.689632786327376,1665.7589111328125
28-08-2016,11:15:40,-103.44494705129384,20.689631315593857,1665.75341796875
28-08-2016,11:15:41,-103.44493727928682,20.689609096314847,1665.7467041015625
28-08-2016,11:15:42,-103.4449332781265,20.689582029115464,1665.7420654296875
28-08-2016,11:15:43,-103.44493330611077,20.689582021053468,1665.7384033203125
28-08-2016,11:15:44,-103.4449333064521,20.68958202094999,1665.735595703125
28-08-2016,11:15:45,-103.44493330645548,20.68958202094897,1665.73291015625
28-08-2016,11:15:46,-103.44493330645552,20.689582020948958,1665.7293701171875
28-08-2016,11:15:47,-103.44493720753074,20.689580872954554,1665.7254638671875
28-08-2016,11:15:49,-103.44494067206615,20.68957988516879,1665.7139892578125
28-08-2016,11:15:50,-103.44494377853027,20.689579016022535,1665.7076416015625
28-08-2016,11:15:51,-103.44494689354295,20.68957812784886,1665.7015380859375
28-08-2016,11:15:52,-103.44495023303172,20.689577140694094,1665.6959228515625
28-08-2016,11:15:53,-103.44495320715775,20.689576244208745,1665.6903076171875
28-08-2016,11:15:54,-103.4449532334798,20.68957623652126,1665.6829833984375
28-08-2016,11:15:55,-103.44495323372745,20.689576236445177,1665.6771240234375
28-08-2016,11:15:56,-103.4449532337299,20.689576236444474,1665.6702880859375
28-08-2016,11:15:57,-103.44495323372993,20.689576236444466,1665.6632080078125
28-08-2016,11:15:58,-103.44495323372993,20.689576236444466,1665.656494140625
28-08-2016,11:15:59,-103.44495323372993,20.689576236444466,1665.6490478515625
28-08-2016,11:16:00,-103.44495323372993,20.689576236444466,1665.6422119140625
28-08-2016,11:16:01,-103.44495323372993,20.689576236444466,1665.635986328125
28-08-2016,11:16:02,-103.44495323372993,20.689576236444466,1665.62939453125
28-08-2016,11:16:03,-103.44495323372993,20.689576236444466,1665.623046875
28-08-2016,11:16:04,-103.44495323372993,20.689576236444466,1665.6168212890625
28-08-2016,11:16:05,-103.44495323372993,20.689576236444466,1665.6099853515625
28-08-2016,11:16:06,-103.44495323372993,20.689576236444466,1665.603271484375
28-08-2016,11:16:07,-103.44495323372993,20.689576236444466,1665.5958251953125
28-08-2016,11:16:09,-103.44495323372993,20.689576236444466,1665.577880859375
28-08-2016,11:16:10,-103.44495323372993,20.689576236444466,1665.5687255859375
28-08-2016,11:16:11,-103.44495323372993,20.689576236444466,1665.559814453125
28-08-2016,11:16:12,-103.44495323372993,20.689576236444466,1665.5511474609375
28-08-2016,11:16:13,-103.44495323372993,20.689576236444466,1665.542724609375
28-08-2016,11:16:14,-103.44495323372993,20.689576236444466,1665.533203125
28-08-2016,11:16:15,-103.44495628261494,20.689585141940213,1665.4483642578125
28-08-2016,11:16:16,-103.44497085109641,20.689594359777963,1665.3658447265625
28-08-2016,11:16:17,-103.44497095594404,20.689594343148276,1665.35791015625
28-08-2016,11:16:18,-103.44497095685121,20.689594343005904,1665.3497314453125
28-08-2016,11:16:19,-103.44497095686066,20.689594343004412,1665.342041015625
28-08-2016,11:16:20,-103.44497095686074,20.6895943430044,1665.2584228515625
28-08-2016,11:16:21,-103.44497095686074,20.6895943430044,1665.174560546875
28-08-2016,11:16:23,-103.44497275753521,20.689604846066192,1665.0244140625
28-08-2016,11:16:24,-103.44497275925069,20.68960484103379,1665.019287109375
28-08-2016,11:16:25,-103.44496455652259,20.68960160278546,1664.9383544921875
28-08-2016,11:16:26,-103.44496456059466,20.689601601982698,1664.840576171875
28-08-2016,11:16:27,-103.44495739442402,20.68960271691042,1664.7276611328125
28-08-2016,11:16:28,-103.4449505905295,20.689603632126992,1664.6248779296875
28-08-2016,11:16:29,-103.44495059717862,20.689603629726264,1664.6173095703125
28-08-2016,11:16:30,-103.44495059725396,20.689603629700773,1664.6104736328125
28-08-2016,11:16:31,-103.44495059725438,20.68960362970047,1664.5350341796875
28-08-2016,11:16:32,-103.44495059725438,20.689603629700468,1664.4913330078125
28-08-2016,11:16:33,-103.44494510322362,20.689604779127468,1664.4224853515625
28-08-2016,11:16:34,-103.44494511114469,20.689604772352922,1664.3441162109375
28-08-2016,11:16:35,-103.44494511123439,20.68960477227289,1664.2330322265625
28-08-2016,11:16:36,-103.4449451112351,20.68960477227208,1664.10009765625
28-08-2016,11:16:37,-103.44494179930217,20.689609303552498,1663.9891357421875
28-08-2016,11:16:38,-103.44494180642452,20.689609298578958,1663.867919921875
28-08-2016,11:16:39,-103.44494180647956,20.689609298577484,1663.7540283203125
28-08-2016,11:16:40,-103.44494180647989,20.689609298578063,1663.6136474609375
28-08-2016,11:16:41,-103.44494180647989,20.68960929857807,1663.6005859375
28-08-2016,11:16:42,-103.44494180647989,20.68960929857807,1663.43798828125
28-08-2016,11:16:43,-103.44494139373411,20.689614770331282,1663.2235107421875
28-08-2016,11:16:44,-103.44494139339761,20.68961477879743,1662.9193115234375
28-08-2016,11:16:45,-103.44494139339407,20.689614778879445,1662.5821533203125
28-08-2016,11:16:46,-103.4449441071548,20.689621206130106,1662.215576171875
28-08-2016,11:16:47,-103.44494266056834,20.68962898622172,1661.8087158203125
28-08-2016,11:16:49,-103.44494266004301,20.68962899491059,1661.71826171875
28-08-2016,11:16:50,-103.444942660043,20.68962899491141,1661.6689453125
28-08-2016,11:16:51,-103.444942660043,20.689628994911416,1661.6256103515625
28-08-2016,11:16:52,-103.44494417135459,20.689638188692108,1661.186767578125
28-08-2016,11:16:53,-103.44494191010709,20.6896439221602,1660.689453125
28-08-2016,11:16:54,-103.44493268772975,20.689646974785315,1660.21484375
28-08-2016,11:16:55,-103.44492894652187,20.689651790091144,1659.7508544921875
28-08-2016,11:16:56,-103.44492894546195,20.689651793554454,1659.33251953125
28-08-2016,11:16:57,-103.4449289454235,20.68965179358954,1659.2921142578125
28-08-2016,11:16:58,-103.4449260169462,20.689661153892107,1658.8388671875
28-08-2016,11:16:59,-103.44492580834941,20.689666622015828,1658.617919921875
28-08-2016,11:17:00,-103.44492580875844,20.689666625110746,1658.6044921875
28-08-2016,11:17:01,-103.44492737932933,20.689672241822734,1658.5213623046875
28-08-2016,11:17:02,-103.4449372256436,20.689674991516636,1658.464111328125
28-08-2016,11:17:03,-103.44494643709204,20.68967651295724,1658.4415283203125
28-08-2016,11:17:04,-103.4449546564906,20.68967327223522,1658.3831787109375
28-08-2016,11:17:05,-103.44495951036848,20.689677240826075,1658.300048828125
28-08-2016,11:17:06,-103.44496430169468,20.68968009147559,1658.196533203125
28-08-2016,11:17:07,-103.44496429129629,20.68968009106263,1658.1871337890625
28-08-2016,11:17:08,-103.44496429116217,20.68968009102338,1658.183837890625
28-08-2016,11:17:09,-103.44496521412867,20.689684238645757,1658.15771484375
28-08-2016,11:17:10,-103.44496520895834,20.689684230426824,1658.154541015625
28-08-2016,11:17:12,-103.44496520889508,20.68968423034609,1658.12451171875
28-08-2016,11:17:13,-103.44496520889507,20.68968423034608,1658.14453125
28-08-2016,11:17:14,-103.44496520889507,20.68968423034608,1658.1441650390625
28-08-2016,11:17:15,-103.44496520889507,20.68968423034608,1658.11865234375
28-08-2016,11:17:16,-103.44496511496483,20.689688331125687,1658.07568359375
28-08-2016,11:17:17,-103.44496437163629,20.68969386208265,1658.0084228515625
28-08-2016,11:17:18,-103.44496436536782,20.689693859450106,1657.8875732421875
28-08-2016,11:17:19,-103.44496436530456,20.689693859415158,1657.7752685546875
28-08-2016,11:17:20,-103.44496436530386,20.689693859414913,1657.76171875
28-08-2016,11:17:21,-103.44496436530385,20.68969385941491,1657.6204833984375
28-08-2016,11:17:22,-103.44496436530385,20.68969385941491,1657.4296875
28-08-2016,11:17:23,-103.44496436530385,20.68969385941491,1657.253662109375
28-08-2016,11:17:24,-103.44496436530385,20.68969385941491,1657.0601806640625
28-08-2016,11:17:25,-103.44496436530385,20.68969385941491,1656.86767578125
28-08-2016,11:17:26,-103.44496436530385,20.68969385941491,1656.68603515625
28-08-2016,11:17:27,-103.44496436530385,20.68969385941491,1656.5
28-08-2016,11:17:28,-103.44496436530385,20.68969385941491,1656.481689453125
28-08-2016,11:17:29,-103.44496347451526,20.68969785244479,1656.30810546875
28-08-2016,11:17:30,-103.44496346595163,20.689697850827713,1656.28955078125
28-08-2016,11:17:31,-103.44496346586939,20.689697850813225,1656.0489501953125
28-08-2016,11:17:32,-103.44496346586861,20.689697850812944,1655.7967529296875
28-08-2016,11:17:33,-103.4449634658686,20.689697850812944,1655.520263671875
28-08-2016,11:17:34,-103.4449634658686,20.689697850812944,1655.2440185546875
28-08-2016,11:17:35,-103.4449634658686,20.689697850812944,1655.21875
28-08-2016,11:17:36,-103.4449634658686,20.689697850812944,1654.9608154296875
28-08-2016,11:17:37,-103.4449634658686,20.689697850812944,1654.931640625
28-08-2016,11:17:38,-103.4449634658686,20.689697850812944,1654.612548828125
28-08-2016,11:17:39,-103.4449634658686,20.689697850812944,1654.2530517578125
28-08-2016,11:17:40,-103.4449634658686,20.689697850812944,1653.8736572265625
28-08-2016,11:17:41,-103.4449634658686,20.689697850812944,1653.4853515625
28-08-2016,11:17:42,-103.4449634658686,20.689697850812944,1653.447265625
28-08-2016,11:17:43,-103.4449634658686,20.689697850812944,1653.0609130859375
28-08-2016,11:17:44,-103.4449634658686,20.689697850812944,1652.9091796875
28-08-2016,11:17:45,-103.4449634658686,20.689697850812944,1652.855712890625
28-08-2016,11:17:46,-103.44496261814147,20.689703207766073,1652.85986328125
28-08-2016,11:17:47,-103.44496261353646,20.6897031937759,1652.8455810546875
28-08-2016,11:17:48,-103.44496261349508,20.689703193637218,1652.88037109375
28-08-2016,11:17:49,-103.44496261349471,20.68970319363578,1652.886962890625
28-08-2016,11:17:50,-103.44496261349471,20.689703193635765,1652.8919677734375
28-08-2016,11:17:51,-103.44496261349471,20.689703193635765,1652.93017578125
28-08-2016,11:17:52,-103.44496261349471,20.689703193635765,1652.9320068359375
28-08-2016,11:17:53,-103.44496261349471,20.689703193635765,1652.9190673828125
28-08-2016,11:17:54,-103.44496261349471,20.689703193635765,1652.88232421875
28-08-2016,11:17:56,-103.44496261349471,20.689703193635765,1652.9356689453125
28-08-2016,11:17:57,-103.44496261349471,20.689703193635765,1652.9398193359375
28-08-2016,11:17:58,-103.44496261349471,20.689703193635765,1653.0245361328125
28-08-2016,11:17:59,-103.44496261349471,20.689703193635765,1653.1015625
28-08-2016,11:18:00,-103.44496261349471,20.689703193635765,1653.1075439453125
28-08-2016,11:18:01,-103.44496261349471,20.689703193635765,1653.113037109375
28-08-2016,11:18:02,-103.44496261349471,20.689703193635765,1653.1751708984375
28-08-2016,11:18:03,-103.44496261349471,20.689703193635765,1653.182373046875
28-08-2016,11:18:04,-103.44496261349471,20.689703193635765,1653.190185546875
28-08-2016,11:18:05,-103.44496261349471,20.689703193635765,1653.1962890625
28-08-2016,11:18:06,-103.44496261349471,20.689703193635765,1653.243408203125
28-08-2016,11:18:07,-103.44496261349471,20.689703193635765,1653.2476806640625
28-08-2016,11:18:08,-103.44496261349471,20.689703193635765,1653.2822265625
28-08-2016,11:18:09,-103.44496261349471,20.689703193635765,1653.2857666015625
28-08-2016,11:18:10,-103.4449632779076,20.689705399674,1653.3712158203125
28-08-2016,11:18:11,-103.44496327129981,20.68970538253201,1653.4482421875
28-08-2016,11:18:12,-103.44496327123663,20.689705382369613,1653.5240478515625
28-08-2016,11:18:13,-103.444963271236,20.68970538236806,1653.5899658203125
28-08-2016,11:18:14,-103.444963271236,20.689705382368047,1653.594970703125
28-08-2016,11:18:15,-103.444963271236,20.689705382368047,1653.633544921875
28-08-2016,11:18:16,-103.444963271236,20.689705382368047,1653.6663818359375
28-08-2016,11:18:18,-103.444963271236,20.689705382368047,1653.671142578125
28-08-2016,11:18:19,-103.444963271236,20.689705382368047,1653.6710205078125
28-08-2016,11:18:20,-103.444963271236,20.689705382368047,1653.670166015625
28-08-2016,11:18:21,-103.444963271236,20.689705382368047,1653.6685791015625
28-08-2016,11:18:22,-103.444963271236,20.689705382368047,1653.6654052734375
28-08-2016,11:18:23,-103.444963271236,20.689705382368047,1653.660888671875
28-08-2016,11:18:24,-103.444963271236,20.689705382368047,1653.655517578125
28-08-2016,11:18:25,-103.444963271236,20.689705382368047,1653.648193359375
28-08-2016,11:18:26,-103.444963271236,20.689705382368047,1653.638916015625
28-08-2016,11:18:27,-103.444963271236,20.689705382368047,1653.626220703125
28-08-2016,11:18:28,-103.444963271236,20.689705382368047,1653.4869384765625
28-08-2016,11:18:29,-103.444963271236,20.689705382368047,1653.3427734375
28-08-2016,11:18:30,-103.444963271236,20.689705382368047,1653.1822509765625
28-08-2016,11:18:31,-103.444963271236,20.689705382368047,1653.166015625
28-08-2016,11:18:32,-103.444963271236,20.689705382368047,1652.982666015625
28-08-2016,11:18:33,-103.444963271236,20.689705382368047,1652.7928466796875
28-08-2016,11:18:34,-103.444963271236,20.689705382368047,1652.7730712890625
28-08-2016,11:18:35,-103.444963271236,20.689705382368047,1652.5675048828125
28-08-2016,11:18:36,-103.444963271236,20.689705382368047,1652.3721923828125
28-08-2016,11:18:37,-103.444963271236,20.689705382368047,1652.1741943359375
28-08-2016,11:18:38,-103.444963271236,20.689705382368047,1651.976318359375
28-08-2016,11:18:39,-103.444963271236,20.689705382368047,1651.956787109375
28-08-2016,11:18:40,-103.444963271236,20.689705382368047,1651.93701171875
28-08-2016,11:18:41,-103.444963271236,20.689705382368047,1651.715576171875
28-08-2016,11:18:42,-103.444963271236,20.689705382368047,1651.692626953125
28-08-2016,11:18:43,-103.444963271236,20.689705382368047,1651.6683349609375
28-08-2016,11:18:44,-103.444963271236,20.689705382368047,1651.64501953125
28-08-2016,11:18:45,-103.444963271236,20.689705382368047,1651.62255859375
28-08-2016,11:18:46,-103.444963271236,20.689705382368047,1651.598876953125
28-08-2016,11:18:47,-103.444963271236,20.689705382368047,1651.59228515625
28-08-2016,11:18:49,-103.444963271236,20.689705382368047,1651.584716796875
28-08-2016,11:18:50,-103.444963271236,20.689705382368047,1651.59033203125
28-08-2016,11:18:51,-103.444963271236,20.689705382368047,1651.59912109375
28-08-2016,11:18:52,-103.444963271236,20.689705382368047,1651.6064453125
28-08-2016,11:18:53,-103.444963271236,20.689705382368047,1651.612548828125
28-08-2016,11:18:54,-103.444963271236,20.689705382368047,1651.61767578125
28-08-2016,11:18:55,-103.444963271236,20.689705382368047,1651.622314453125
28-08-2016,11:18:56,-103.444963271236,20.689705382368047,1651.6234130859375
28-08-2016,11:18:57,-103.444963271236,20.689705382368047,1651.6239013671875
28-08-2016,11:18:58,-103.444963271236,20.689705382368047,1651.6297607421875
28-08-2016,11:18:59,-103.444963271236,20.689705382368047,1651.634521484375
28-08-2016,11:19:00,-103.444963271236,20.689705382368047,1651.642333984375
28-08-2016,11:19:01,-103.444963271236,20.689705382368047,1651.6517333984375
28-08-2016,11:19:02,-103.444963271236,20.689705382368047,1651.75390625
28-08-2016,11:19:03,-103.44496302633013,20.689708225311893,1651.8746337890625
28-08-2016,11:19:04,-103.44496301332475,20.689708207552545,1651.9908447265625
28-08-2016,11:19:05,-103.44496301320709,20.68970820738472,1652.0015869140625
28-08-2016,11:19:06,-103.44496301320595,20.6897082073828,1652.011962890625
28-08-2016,11:19:07,-103.44496301320594,20.68970820738278,1652.112548828125
28-08-2016,11:19:08,-103.44496301320594,20.68970820738278,1652.12158203125
28-08-2016,11:19:09,-103.44496301320594,20.68970820738278,1652.1304931640625
28-08-2016,11:19:10,-103.44496301320594,20.68970820738278,1652.139892578125
28-08-2016,11:19:11,-103.44496301320594,20.68970820738278,1652.14794921875
28-08-2016,11:19:12,-103.44496301320594,20.68970820738278,1652.1553955078125
28-08-2016,11:19:13,-103.44496301320594,20.68970820738278,1652.1627197265625
28-08-2016,11:19:15,-103.44496301320594,20.68970820738278,1652.17724609375
28-08-2016,11:19:16,-103.44496301320594,20.68970820738278,1652.18408203125
28-08-2016,11:19:17,-103.44496301320594,20.68970820738278,1652.18896484375
28-08-2016,11:19:18,-103.44496301320594,20.68970820738278,1652.193603515625
28-08-2016,11:19:19,-103.44496301320594,20.68970820738278,1652.19775390625
28-08-2016,11:19:20,-103.44495890397039,20.68970614715967,1652.201171875
28-08-2016,11:19:21,-103.44495886844781,20.689706122986475,1652.2039794921875
28-08-2016,11:19:23,-103.44495886809509,20.68970612269688,1652.2073974609375
28-08-2016,11:19:24,-103.44495886809506,20.689706122696844,1652.2081298828125
28-08-2016,11:19:25,-103.44495886809506,20.689706122696844,1652.2069091796875
28-08-2016,11:19:26,-103.44495886809506,20.689706122696844,1652.2052001953125
28-08-2016,11:19:27,-103.44495886809506,20.689706122696844,1652.202880859375
28-08-2016,11:19:28,-103.44495886809506,20.689706122696844,1652.1998291015625
28-08-2016,11:19:29,-103.44495886809506,20.689706122696844,1652.196044921875
28-08-2016,11:19:30,-103.44495533442884,20.68970136208985,1652.1905517578125
28-08-2016,11:19:31,-103.44495530049143,20.689701320499584,1652.18408203125
28-08-2016,11:19:32,-103.44495530015095,20.689701320102163,1652.177001953125
28-08-2016,11:19:33,-103.44495530014744,20.689701320098365,1652.166015625
28-08-2016,11:19:34,-103.4449553001474,20.68970132009833,1652.1488037109375
28-08-2016,11:19:35,-103.4449553001474,20.68970132009833,1652.1243896484375
