day,time,longitude,latitude,altitude
2016-08-23,07:04:05,-103.45521293619814,20.68783134213958,1676.3602294921875
2016-08-23,07:04:06,-103.45520866877565,20.687738890494686,1675.2264404296875
2016-08-23,07:04:07,-103.45520305846246,20.68765203743041,1674.26806640625
2016-08-23,07:04:08,-103.45519838871897,20.687564171681494,1673.349365234375
2016-08-23,07:04:09,-103.45519237636316,20.687470763255885,1672.49755859375
2016-08-23,07:04:10,-103.45518435097236,20.687375000653756,1671.709716796875
2016-08-23,07:04:12,-103.45517850474445,20.687195060072334,1671.1241455078125
2016-08-23,07:04:13,-103.45517593209019,20.68711224121179,1670.9212646484375
2016-08-23,07:04:14,-103.45517176148964,20.687027030453656,1671.3431396484375
2016-08-23,07:04:15,-103.45516838529313,20.686950893870208,1672.0145263671875
2016-08-23,07:04:16,-103.45516918877684,20.68689207862263,1672.868408203125
2016-08-23,07:04:17,-103.45516935665817,20.68683787497412,1674.1021728515625
2016-08-23,07:04:19,-103.45516562770707,20.68670881972648,1675.294921875
2016-08-23,07:04:20,-103.45516250491977,20.68663663917435,1676.591796875
2016-08-23,07:04:21,-103.45516410587254,20.686563698665946,1678.198486328125
2016-08-23,07:04:22,-103.45516336119714,20.686489549954146,1679.5343017578125
2016-08-23,07:04:23,-103.45516252563486,20.68641290407797,1680.080810546875
2016-08-23,07:04:24,-103.45516133959056,20.686332875996378,1680.3128662109375
2016-08-23,07:04:25,-103.45515921186853,20.686240961295912,1679.9632568359375
2016-08-23,07:04:26,-103.45515797555998,20.68615020320041,1679.91748046875
2016-08-23,07:04:27,-103.45515728219796,20.68605367608859,1680.0089111328125
2016-08-23,07:04:28,-103.45515698398027,20.685955121590084,1679.7357177734375
2016-08-23,07:04:29,-103.45515571359385,20.685855515259203,1678.974609375
2016-08-23,07:04:31,-103.45515426050747,20.68567751316824,1677.950439453125
2016-08-23,07:04:32,-103.45515667627484,20.68559186866681,1677.3050537109375
2016-08-23,07:04:33,-103.4551601293486,20.685507660049154,1676.6888427734375
2016-08-23,07:04:35,-103.45516170048784,20.68540281317517,1676.5147705078125
2016-08-23,07:04:37,-103.45516164619227,20.68533298920606,1676.6392822265625
2016-08-23,07:04:38,-103.4551634294552,20.6852928826225,1677.535888671875
2016-08-23,07:04:39,-103.4551653296675,20.685251329688928,1678.1942138671875
2016-08-23,07:04:40,-103.45516905566362,20.685208334021848,1678.495849609375
2016-08-23,07:04:41,-103.45517320843969,20.68515451981831,1678.9273681640625
2016-08-23,07:04:42,-103.45517909485902,20.6850916351756,1678.8472900390625
2016-08-23,07:04:43,-103.45518377904673,20.685035495879912,1679.09619140625
2016-08-23,07:04:44,-103.45518502600538,20.68495896680563,1679.8531494140625
2016-08-23,07:04:45,-103.45518256951588,20.684874482680282,1680.314697265625
2016-08-23,07:04:46,-103.45518309421125,20.684772074943133,1680.467529296875
2016-08-23,07:04:47,-103.45517934474186,20.684684060551515,1680.6412353515625
2016-08-23,07:04:48,-103.45517686895136,20.68460311308534,1680.63232421875
2016-08-23,07:04:49,-103.45517051547732,20.684543256037454,1680.674072265625
2016-08-23,07:04:50,-103.45516501815808,20.684489347837882,1680.8665771484375
2016-08-23,07:04:51,-103.45516132350781,20.684440725966333,1680.9580078125
2016-08-23,07:04:52,-103.455158718319,20.684395544926357,1681.2601318359375
2016-08-23,07:04:53,-103.45515687649143,20.684347284358132,1681.36669921875
2016-08-23,07:04:54,-103.45515586074156,20.68430164194921,1681.50390625
2016-08-23,07:04:55,-103.45515674751279,20.684257139747995,1681.703125
2016-08-23,07:04:56,-103.45515633587588,20.684213546281455,1681.8948974609375
2016-08-23,07:04:57,-103.45515526457953,20.684177303804002,1682.1925048828125
2016-08-23,07:04:58,-103.4551552220479,20.684139821830875,1682.39111328125
2016-08-23,07:04:59,-103.45515535885117,20.68410081740596,1682.650634765625
2016-08-23,07:05:00,-103.45515583153588,20.684052553600925,1682.7235107421875
2016-08-23,07:05:01,-103.45515239882474,20.6839995309558,1682.88427734375
2016-08-23,07:05:02,-103.45514888669673,20.683949363656374,1683.080322265625
2016-08-23,07:05:04,-103.4551508673354,20.683851979664585,1683.787353515625
2016-08-23,07:05:05,-103.45515455944386,20.683803072683197,1684.0426025390625
2016-08-23,07:05:06,-103.45515827170907,20.683749432797153,1684.2711181640625
2016-08-23,07:05:08,-103.45516262512368,20.683617065288377,1684.753662109375
2016-08-23,07:05:10,-103.4551611552973,20.683472393084376,1684.484375
2016-08-23,07:05:11,-103.45516057345279,20.683389613061415,1684.171142578125
2016-08-23,07:05:12,-103.45516273791075,20.683312934950823,1684.1180419921875
2016-08-23,07:05:13,-103.45516515042374,20.683236268214845,1684.2213134765625
2016-08-23,07:05:14,-103.4551657499652,20.68315597491581,1684.0399169921875
2016-08-23,07:05:15,-103.45516436210296,20.68307697394308,1684.329833984375
2016-08-23,07:05:16,-103.45516265217186,20.68299705141553,1684.565185546875
2016-08-23,07:05:18,-103.45516479804544,20.682851312507562,1684.5787353515625
2016-08-23,07:05:19,-103.45516152581753,20.68279128007968,1684.9990234375
2016-08-23,07:05:20,-103.45515947133391,20.682730708981985,1685.7410888671875
2016-08-23,07:05:21,-103.45515724886477,20.68267055924071,1686.45849609375
2016-08-23,07:05:22,-103.45515550554148,20.68260687993797,1686.9765625
2016-08-23,07:05:23,-103.45515096110378,20.68254364678219,1687.150390625
2016-08-23,07:05:24,-103.45514675230177,20.682480540877293,1687.2703857421875
2016-08-23,07:05:26,-103.45514636851145,20.682356621545413,1687.2774658203125
2016-08-23,07:05:27,-103.45514662319403,20.68229072791893,1686.958984375
2016-08-23,07:05:28,-103.45514523285253,20.68223107504678,1686.88134765625
2016-08-23,07:05:30,-103.45514458040624,20.68214617288211,1686.3248291015625
2016-08-23,07:05:31,-103.45514632336676,20.682100537705306,1686.1484375
2016-08-23,07:05:32,-103.45514309946353,20.682057211317538,1685.8935546875
2016-08-23,07:05:33,-103.45514225068425,20.68202166096122,1685.823486328125
2016-08-23,07:05:35,-103.45513794649722,20.681925438098865,1684.55712890625
2016-08-23,07:05:36,-103.4551379529091,20.681871131897456,1684.44677734375
2016-08-23,07:05:37,-103.45513497996113,20.68181360686813,1684.4735107421875
2016-08-23,07:05:38,-103.45513733723605,20.6817514950996,1684.4954833984375
2016-08-23,07:05:39,-103.45514127649446,20.681684458807126,1684.721435546875
2016-08-23,07:05:40,-103.45514339201537,20.681611715215926,1684.83935546875
2016-08-23,07:05:41,-103.4551430321973,20.681521567370556,1684.7071533203125
2016-08-23,07:05:42,-103.45514403040703,20.68141259908403,1684.3204345703125
2016-08-23,07:05:43,-103.45514488589433,20.681296651279407,1684.0157470703125
2016-08-23,07:05:44,-103.45514617160494,20.681170410451777,1683.3189697265625
2016-08-23,07:05:45,-103.45514411105142,20.68103605123722,1682.2857666015625
2016-08-23,07:05:46,-103.45514385651747,20.68089165576478,1681.2078857421875
2016-08-23,07:05:47,-103.45514459062323,20.680747949026483,1680.4044189453125
2016-08-23,07:05:49,-103.45515544602159,20.680452865964522,1679.579345703125
2016-08-23,07:05:51,-103.45516255409666,20.680142334519758,1678.2403564453125
2016-08-23,07:05:52,-103.45516338028509,20.679996715221947,1678.0186767578125
2016-08-23,07:05:53,-103.45516466489129,20.679843736984495,1677.382568359375
2016-08-23,07:05:54,-103.45516785397031,20.679700733532858,1676.560302734375
2016-08-23,07:05:55,-103.45516897902995,20.679559694436307,1676.1182861328125
2016-08-23,07:05:56,-103.45516754020368,20.679428760606335,1675.1358642578125
2016-08-23,07:05:57,-103.45516318287345,20.679303508404427,1674.302001953125
2016-08-23,07:05:58,-103.45516018104158,20.679163644343628,1672.946533203125
2016-08-23,07:06:00,-103.45515638741647,20.67888657186857,1670.9093017578125
2016-08-23,07:06:01,-103.4551539372783,20.67873841044004,1669.719482421875
2016-08-23,07:06:02,-103.45515311228803,20.678589609471686,1668.7711181640625
2016-08-23,07:06:03,-103.45515528268857,20.67843377671177,1667.565673828125
2016-08-23,07:06:04,-103.45515732941473,20.678273550085432,1666.851806640625
2016-08-23,07:06:05,-103.45515836762381,20.6781151240287,1665.8822021484375
2016-08-23,07:06:06,-103.4551636123814,20.677967264584225,1665.4898681640625
2016-08-23,07:06:07,-103.45516936170488,20.677804923365528,1665.65478515625
2016-08-23,07:06:08,-103.45517343009786,20.677648943715806,1665.641845703125
2016-08-23,07:06:10,-103.45518238173469,20.677318820992785,1666.0643310546875
2016-08-23,07:06:11,-103.45518957452805,20.677138805899375,1667.185791015625
2016-08-23,07:06:12,-103.45518692488086,20.676952490312697,1668.962890625
2016-08-23,07:06:13,-103.45518464903476,20.676762825995034,1670.8682861328125
2016-08-23,07:06:14,-103.45517992817597,20.676573307606184,1673.01123046875
2016-08-23,07:06:15,-103.45517444802199,20.676390964787863,1675.1826171875
2016-08-23,07:06:16,-103.45516766642675,20.67621159816088,1677.1934814453125
2016-08-23,07:06:17,-103.4551626360065,20.676035594594186,1679.14990234375
2016-08-23,07:06:18,-103.45516122027928,20.675866906751143,1680.8470458984375
2016-08-23,07:06:19,-103.45516180658467,20.675698357887942,1682.088134765625
2016-08-23,07:06:20,-103.45515912659266,20.675539584917004,1682.97265625
2016-08-23,07:06:21,-103.45515615883642,20.67538385119833,1683.9775390625
2016-08-23,07:06:22,-103.45515318674713,20.675232046598406,1684.5504150390625
2016-08-23,07:06:23,-103.45515248658427,20.675077104998117,1684.545654296875
2016-08-23,07:06:24,-103.45514741934271,20.674928387600445,1684.246826171875
2016-08-23,07:06:25,-103.45514224655622,20.67477907585152,1684.0926513671875
2016-08-23,07:06:26,-103.45513878817017,20.674630018127527,1683.9072265625
2016-08-23,07:06:27,-103.45513422751307,20.674484028021062,1683.9993896484375
2016-08-23,07:06:28,-103.45512957596955,20.674344243355684,1684.338623046875
2016-08-23,07:06:30,-103.45511691748257,20.674066662382472,1686.0382080078125
2016-08-23,07:06:31,-103.45510751863546,20.673935339240092,1687.2618408203125
2016-08-23,07:06:32,-103.45509972082193,20.673805374662454,1688.6195068359375
2016-08-23,07:06:33,-103.45508398446883,20.673674731082425,1690.3511962890625
2016-08-23,07:06:34,-103.45506739297493,20.673547522785977,1692.061767578125
2016-08-23,07:06:35,-103.45504520622136,20.673413590219575,1693.7642822265625
2016-08-23,07:06:36,-103.45501742672232,20.673280158031954,1694.9822998046875
2016-08-23,07:06:37,-103.45498389978398,20.673143373093236,1696.3927001953125
2016-08-23,07:06:38,-103.4549471166503,20.673007341556602,1697.1680908203125
2016-08-23,07:06:39,-103.45490134480869,20.672866254933844,1698.059326171875
2016-08-23,07:06:40,-103.45484763256528,20.672719926876148,1698.7918701171875
2016-08-23,07:06:41,-103.45478601864103,20.672571045244556,1699.2078857421875
2016-08-23,07:06:42,-103.45472463210062,20.67242974679518,1699.7252197265625
2016-08-23,07:06:43,-103.45465599366014,20.672293978157388,1700.5244140625
2016-08-23,07:06:44,-103.4545888166091,20.67216345849476,1701.1043701171875
2016-08-23,07:06:45,-103.45451471053421,20.67202990244395,1701.3958740234375
2016-08-23,07:06:46,-103.4544430127062,20.67189099336543,1701.187255859375
2016-08-23,07:06:47,-103.45436331594168,20.671747477396107,1700.9813232421875
2016-08-23,07:06:48,-103.45426854568724,20.671594920755574,1701.20458984375
2016-08-23,07:06:49,-103.45415375748549,20.67143177668942,1701.0076904296875
2016-08-23,07:06:50,-103.45403479424965,20.67127351606825,1700.356689453125
2016-08-23,07:06:51,-103.45390235083032,20.671125748453782,1700.8016357421875
2016-08-23,07:06:53,-103.45361678214223,20.670799776450274,1703.1282958984375
2016-08-23,07:06:54,-103.45346763057664,20.670628925252483,1704.8416748046875
2016-08-23,07:06:55,-103.45331752084314,20.67045761303783,1706.735107421875
2016-08-23,07:06:56,-103.45316427148661,20.670284084570692,1708.2254638671875
2016-08-23,07:06:57,-103.45301104037054,20.670113544557488,1709.74169921875
2016-08-23,07:06:58,-103.45285487574456,20.66994159129922,1710.95947265625
2016-08-23,07:06:59,-103.45270582760264,20.669777717023944,1712.528076171875
2016-08-23,07:07:00,-103.45256414344361,20.669607751536542,1713.8394775390625
2016-08-23,07:07:01,-103.45242343698233,20.66943872569546,1714.6063232421875
2016-08-23,07:07:03,-103.45217837771071,20.66906593288586,1715.4432373046875
2016-08-23,07:07:04,-103.45207060836545,20.668876540295532,1715.3447265625
2016-08-23,07:07:05,-103.4519637574531,20.668689833952048,1714.86083984375
2016-08-23,07:07:06,-103.45186346811309,20.668502706821155,1714.5133056640625
2016-08-23,07:07:07,-103.4517703014052,20.66831106426657,1713.726806640625
2016-08-23,07:07:08,-103.45167568540134,20.668107623502785,1712.888427734375
2016-08-23,07:07:09,-103.45158509961918,20.66790587954317,1711.8165283203125
2016-08-23,07:07:10,-103.45149144464504,20.667698529881438,1710.7528076171875
2016-08-23,07:07:11,-103.4513981211065,20.66748881468121,1709.9293212890625
2016-08-23,07:07:12,-103.45130470574766,20.667276455281304,1709.145751953125
2016-08-23,07:07:13,-103.45121267713078,20.66706517493598,1708.3818359375
2016-08-23,07:07:14,-103.45112178117297,20.666856711089032,1707.493896484375
2016-08-23,07:07:15,-103.45103259088322,20.666649864426528,1706.5833740234375
2016-08-23,07:07:16,-103.45094514114554,20.666443366363268,1705.6153564453125
2016-08-23,07:07:17,-103.45085846459224,20.666242436052997,1704.842041015625
2016-08-23,07:07:18,-103.45077453352002,20.666044400167227,1704.280029296875
2016-08-23,07:07:19,-103.45069096302016,20.665844925222835,1703.9130859375
2016-08-23,07:07:20,-103.4506095831492,20.66564622226767,1703.5
2016-08-23,07:07:21,-103.45052658027828,20.66544335470609,1702.841064453125
2016-08-23,07:07:22,-103.45044087977975,20.665238187261945,1702.0260009765625
2016-08-23,07:07:23,-103.45035589720258,20.6650292190993,1701.1214599609375
2016-08-23,07:07:24,-103.45027320855245,20.66482562889411,1700.4281005859375
2016-08-23,07:07:25,-103.4501936708524,20.664627302540165,1699.5037841796875
2016-08-23,07:07:26,-103.4501122388463,20.664437056199922,1698.4827880859375
2016-08-23,07:07:27,-103.45003130433304,20.66424984431572,1697.834716796875
2016-08-23,07:07:28,-103.44994917206776,20.664059963102332,1697.4503173828125
2016-08-23,07:07:29,-103.44987134520804,20.663881602272507,1697.5189208984375
2016-08-23,07:07:30,-103.44979499034555,20.663707279199514,1697.6722412109375
2016-08-23,07:07:31,-103.44971481115688,20.663524368464532,1697.8284912109375
2016-08-23,07:07:32,-103.44963191748005,20.663334059325248,1698.0218505859375
2016-08-23,07:07:33,-103.4495526985169,20.663148602245386,1698.0205078125
2016-08-23,07:07:34,-103.44947430025637,20.66296034275777,1697.9661865234375
2016-08-23,07:07:35,-103.44940355785337,20.66276454841502,1697.724853515625
2016-08-23,07:07:36,-103.4493260154384,20.662569471155486,1697.25244140625
2016-08-23,07:07:37,-103.44925439276558,20.662378302318622,1696.3038330078125
2016-08-23,07:07:38,-103.44917527507887,20.662184041584773,1695.6134033203125
2016-08-23,07:07:39,-103.44909395648186,20.6619934414708,1694.891845703125
2016-08-23,07:07:40,-103.44900860071824,20.661793861671836,1694.79541015625
2016-08-23,07:07:41,-103.44891497324662,20.66159769681026,1694.614501953125
2016-08-23,07:07:42,-103.44881850353754,20.66139468891358,1694.5247802734375
2016-08-23,07:07:43,-103.44872224080643,20.661188679130227,1694.453369140625
2016-08-23,07:07:44,-103.4486330181911,20.660986663701173,1694.467529296875
2016-08-23,07:07:45,-103.4485492957831,20.66078885890914,1694.1689453125
2016-08-23,07:07:46,-103.44846729856765,20.66059519147598,1693.4530029296875
2016-08-23,07:07:47,-103.44838939946688,20.660394169612594,1692.76025390625
2016-08-23,07:07:48,-103.4483083239976,20.660193953436426,1692.3040771484375
2016-08-23,07:07:49,-103.44823079269428,20.6599968271368,1691.8076171875
2016-08-23,07:07:50,-103.44814986345592,20.659794553774173,1691.3197021484375
2016-08-23,07:07:51,-103.44806854216232,20.659594653611826,1691.206298828125
2016-08-23,07:07:52,-103.44798847544797,20.65940202227269,1691.2882080078125
2016-08-23,07:07:53,-103.44790288230634,20.659205787960932,1691.8399658203125
2016-08-23,07:07:54,-103.4478208595167,20.6590129157109,1692.3177490234375
2016-08-23,07:07:55,-103.447733777686,20.658822390044232,1693.0955810546875
2016-08-23,07:07:56,-103.44764641988193,20.658632050523995,1693.4970703125
2016-08-23,07:07:57,-103.44756346070342,20.65844682796511,1693.565673828125
2016-08-23,07:07:59,-103.44738928044039,20.658068224968655,1694.0323486328125
2016-08-23,07:08:00,-103.4473104609509,20.657878045444633,1693.6268310546875
2016-08-23,07:08:01,-103.44723184934611,20.65768981955102,1692.6497802734375
2016-08-23,07:08:02,-103.44715681165155,20.657501867639905,1691.177490234375
2016-08-23,07:08:03,-103.44708324912258,20.657318199272215,1689.735595703125
2016-08-23,07:08:05,-103.44693439725651,20.65694084510085,1686.9493408203125
2016-08-23,07:08:06,-103.44685484349432,20.656750240730442,1685.50537109375
2016-08-23,07:08:07,-103.4467731221329,20.656556133595192,1684.150390625
2016-08-23,07:08:08,-103.44669138107639,20.656362056938512,1683.1375732421875
2016-08-23,07:08:09,-103.44660500195634,20.656161700827244,1682.250244140625
2016-08-23,07:08:10,-103.44652098166672,20.65596408573513,1681.509765625
2016-08-23,07:08:11,-103.44643728290822,20.655763392628167,1680.702392578125
2016-08-23,07:08:12,-103.44635875833184,20.655582166478926,1680.25732421875
2016-08-23,07:08:13,-103.4462828618222,20.655400144117042,1679.582763671875
2016-08-23,07:08:15,-103.44612155623398,20.65502545425185,1678.95751953125
2016-08-23,07:08:16,-103.4460393674781,20.65483751479492,1678.8896484375
2016-08-23,07:08:17,-103.44595693664658,20.65464728077807,1678.749267578125
2016-08-23,07:08:18,-103.44587681593383,20.654455231157538,1678.63916015625
2016-08-23,07:08:19,-103.44579713141033,20.65426507316426,1678.3812255859375
2016-08-23,07:08:20,-103.44571790632058,20.65407218056838,1678.118896484375
2016-08-23,07:08:21,-103.4456373817298,20.653878933331328,1677.880859375
2016-08-23,07:08:22,-103.44555693597471,20.65368660794351,1677.7088623046875
2016-08-23,07:08:23,-103.44547894388333,20.653494914798213,1677.4722900390625
2016-08-23,07:08:24,-103.44540205966868,20.653297964106965,1677.1065673828125
2016-08-23,07:08:25,-103.44532453461404,20.653101100763607,1676.8983154296875
2016-08-23,07:08:26,-103.44525179910869,20.652906683517337,1675.819580078125
2016-08-23,07:08:27,-103.44517332782841,20.652712920286355,1674.8995361328125
2016-08-23,07:08:28,-103.44509442608013,20.652515421744507,1674.1148681640625
2016-08-23,07:08:29,-103.44501736670352,20.65232181964835,1673.537353515625
2016-08-23,07:08:30,-103.44494375434664,20.652123905956564,1672.932861328125
2016-08-23,07:08:31,-103.44486899304584,20.651929352074198,1672.4429931640625
2016-08-23,07:08:32,-103.4447901497935,20.651727405913306,1671.990478515625
2016-08-23,07:08:33,-103.44470590897468,20.65152951584128,1671.560791015625
2016-08-23,07:08:34,-103.4446237953816,20.651333320515747,1671.133056640625
2016-08-23,07:08:35,-103.4445420141015,20.651136029285166,1670.714111328125
2016-08-23,07:08:36,-103.44446371250793,20.650934290375574,1669.7236328125
2016-08-23,07:08:37,-103.44438242610182,20.65072250426937,1668.5716552734375
2016-08-23,07:08:39,-103.44421131984795,20.650320041265175,1667.6832275390625
2016-08-23,07:08:40,-103.44412501344556,20.650118806971765,1667.38330078125
2016-08-23,07:08:41,-103.4440389405364,20.64992107706143,1667.106689453125
2016-08-23,07:08:42,-103.44396000250617,20.649731612721666,1666.4786376953125
2016-08-23,07:08:43,-103.44387703157958,20.64953633047567,1665.61767578125
2016-08-23,07:08:44,-103.44378712786452,20.649338518430188,1664.6900634765625
2016-08-23,07:08:45,-103.44369765914772,20.64913956837146,1663.7806396484375
2016-08-23,07:08:46,-103.4436160250868,20.64895239049611,1663.0238037109375
2016-08-23,07:08:47,-103.44352659355506,20.648752375718033,1662.0958251953125
2016-08-23,07:08:48,-103.44343361562183,20.64855194867655,1661.3907470703125
2016-08-23,07:08:50,-103.44325346362875,20.64814648997748,1661.0194091796875
2016-08-23,07:08:51,-103.44317010534007,20.64794184938576,1661.219970703125
2016-08-23,07:08:52,-103.44308817528353,20.647741886466914,1661.6885986328125
2016-08-23,07:08:53,-103.44300855319646,20.64754984798511,1661.8724365234375
2016-08-23,07:08:54,-103.44293012172236,20.647356771491573,1661.9937744140625
2016-08-23,07:08:55,-103.44285086306859,20.64716731104862,1662.13671875
2016-08-23,07:08:56,-103.44276900645518,20.646974284510602,1662.310791015625
2016-08-23,07:08:57,-103.4426851855727,20.64677629315068,1662.52587890625
2016-08-23,07:08:58,-103.44260319245049,20.64658059026878,1662.7835693359375
2016-08-23,07:08:59,-103.44252271250922,20.646388444189043,1663.12841796875
2016-08-23,07:09:00,-103.44244790079296,20.64619593829067,1662.7493896484375
2016-08-23,07:09:01,-103.44237440677969,20.646002844514644,1662.029541015625
2016-08-23,07:09:02,-103.44229841566188,20.64581494701885,1661.5384521484375
2016-08-23,07:09:03,-103.44222134202072,20.64562728684906,1661.3338623046875
2016-08-23,07:09:04,-103.44214867721354,20.645438341832758,1661.2996826171875
2016-08-23,07:09:05,-103.44207570863021,20.64525184466282,1661.2703857421875
2016-08-23,07:09:07,-103.44192957877502,20.64490301690528,1661.3524169921875
2016-08-23,07:09:08,-103.44186008515129,20.644738050233116,1661.25927734375
2016-08-23,07:09:09,-103.44178207946726,20.64456708201298,1661.32177734375
2016-08-23,07:09:10,-103.44171156226226,20.644399739092112,1660.745849609375
2016-08-23,07:09:12,-103.44157915088286,20.64408109007394,1660.072265625
2016-08-23,07:09:13,-103.44151241235407,20.643919409190694,1659.8580322265625
2016-08-23,07:09:14,-103.4414484737959,20.643761232501895,1659.523681640625
2016-08-23,07:09:15,-103.44138538339163,20.64361418197544,1659.46240234375
2016-08-23,07:09:16,-103.44132073179854,20.64346124796356,1659.3372802734375
2016-08-23,07:09:17,-103.4412532118458,20.643304171693316,1658.6578369140625
2016-08-23,07:09:18,-103.44118734719741,20.643140976075717,1658.4151611328125
2016-08-23,07:09:20,-103.44104829926152,20.64282049559728,1657.3106689453125
2016-08-23,07:09:22,-103.44090757778024,20.642489511258447,1655.4697265625
2016-08-23,07:09:24,-103.4407642727605,20.642140702774782,1654.1322021484375
2016-08-23,07:09:25,-103.44069357387318,20.64195766363714,1653.503173828125
2016-08-23,07:09:26,-103.4406273286126,20.641764132055034,1653.01953125
2016-08-23,07:09:27,-103.44055405640626,20.641576502916305,1652.7222900390625
2016-08-23,07:09:28,-103.44047138265786,20.64137390396467,1652.56640625
2016-08-23,07:09:29,-103.440385667645,20.64116313345179,1652.288330078125
2016-08-23,07:09:30,-103.44029230528726,20.64095217573923,1652.4959716796875
2016-08-23,07:09:31,-103.44019633599771,20.64072503438425,1653.176513671875
2016-08-23,07:09:32,-103.4401067774232,20.640494854092996,1653.7474365234375
2016-08-23,07:09:33,-103.440005172162,20.64027151012032,1654.214111328125
2016-08-23,07:09:34,-103.4399052922724,20.640055342573824,1654.53369140625
2016-08-23,07:09:35,-103.43980098379757,20.639832073099896,1655.07275390625
2016-08-23,07:09:36,-103.43969922986754,20.63960657634075,1655.8182373046875
2016-08-23,07:09:37,-103.43960277198292,20.63937862760489,1656.5006103515625
2016-08-23,07:09:38,-103.43950944112477,20.63915501554818,1657.23095703125
2016-08-23,07:09:39,-103.43941679389172,20.6389346624213,1658.1890869140625
2016-08-23,07:09:40,-103.43932720084656,20.638722317431604,1658.7681884765625
2016-08-23,07:09:41,-103.43924180417234,20.63850845111785,1659.0546875
2016-08-23,07:09:42,-103.43915304048262,20.63828603711969,1659.287841796875
2016-08-23,07:09:43,-103.43906712483363,20.638073865412252,1659.410888671875
2016-08-23,07:09:44,-103.43898265346223,20.637863601009716,1659.4437255859375
2016-08-23,07:09:45,-103.43889627346105,20.637661858482222,1659.7650146484375
2016-08-23,07:09:46,-103.43881118327636,20.637463697378617,1659.8427734375
2016-08-23,07:09:47,-103.43872310005179,20.637257638282545,1658.7052001953125
2016-08-23,07:09:48,-103.43863492464847,20.63705936963546,1657.39453125
2016-08-23,07:09:49,-103.43854975667554,20.636865049453196,1656.7947998046875
2016-08-23,07:09:50,-103.43847148921792,20.63667879145884,1656.6954345703125
2016-08-23,07:09:51,-103.43839834062948,20.636500384657555,1656.9632568359375
2016-08-23,07:09:52,-103.43832391879357,20.636315499133065,1657.1865234375
2016-08-23,07:09:53,-103.43824987236943,20.636130070861196,1657.5416259765625
2016-08-23,07:09:54,-103.43817422563578,20.635947025247887,1657.9488525390625
2016-08-23,07:09:55,-103.4380982847712,20.63577312253997,1658.3697509765625
2016-08-23,07:09:56,-103.43802574716035,20.63559391163674,1658.4395751953125
2016-08-23,07:09:57,-103.43795686099611,20.635425396936736,1658.159912109375
2016-08-23,07:09:58,-103.43788730355497,20.635252562507812,1657.4541015625
2016-08-23,07:09:59,-103.43780806969771,20.635072522669166,1656.9522705078125
2016-08-23,07:10:00,-103.43772941588034,20.634898643685236,1656.6856689453125
2016-08-23,07:10:01,-103.43765066265749,20.634726110532007,1656.647216796875
2016-08-23,07:10:02,-103.43757373387538,20.634542097726545,1656.24072265625
2016-08-23,07:10:03,-103.43749920609747,20.634370215738155,1656.3353271484375
2016-08-23,07:10:04,-103.4374212655983,20.634192268165087,1656.449462890625
2016-08-23,07:10:06,-103.43727986752806,20.6338601892091,1656.0985107421875
2016-08-23,07:10:07,-103.43720887138679,20.63368926835165,1655.877685546875
2016-08-23,07:10:08,-103.43713893427612,20.633517785636464,1655.6141357421875
2016-08-23,07:10:10,-103.43699939029851,20.633178245374644,1654.9327392578125
2016-08-23,07:10:11,-103.43693049483379,20.633006748635992,1654.4490966796875
2016-08-23,07:10:12,-103.43686135813468,20.63283200263498,1653.9842529296875
2016-08-23,07:10:13,-103.43679673702779,20.632667990428697,1653.6820068359375
2016-08-23,07:10:14,-103.43673269479216,20.63251284642749,1653.394775390625
2016-08-23,07:10:15,-103.43666685803782,20.632343739280447,1653.129150390625
2016-08-23,07:10:16,-103.43660128787063,20.632178152461886,1652.8319091796875
2016-08-23,07:10:17,-103.4365378649913,20.63202066922675,1652.5413818359375
2016-08-23,07:10:18,-103.43647614574519,20.631868017891293,1652.0081787109375
2016-08-23,07:10:19,-103.43641508807545,20.631721671956274,1651.225341796875
2016-08-23,07:10:20,-103.43635273761967,20.631576815267234,1650.6795654296875
2016-08-23,07:10:21,-103.43628922945146,20.63142711632281,1650.4107666015625
2016-08-23,07:10:22,-103.43622566988384,20.631285178585706,1650.348876953125
2016-08-23,07:10:23,-103.4361616334611,20.631133761932006,1650.1806640625
2016-08-23,07:10:24,-103.43609877390313,20.630985484245514,1649.9971923828125
2016-08-23,07:10:25,-103.43603501839955,20.630836948800884,1649.698486328125
2016-08-23,07:10:26,-103.43597290024152,20.63068743024886,1649.513671875
2016-08-23,07:10:27,-103.43591178748946,20.630536897892828,1648.85009765625
2016-08-23,07:10:28,-103.43584760475572,20.630380172381994,1648.7554931640625
2016-08-23,07:10:29,-103.43578392879246,20.630223774527096,1648.9449462890625
2016-08-23,07:10:30,-103.43571803467023,20.63005743084768,1648.7843017578125
2016-08-23,07:10:31,-103.43564741153934,20.629887655137278,1648.8919677734375
2016-08-23,07:10:32,-103.4355770357503,20.629729960340534,1649.42724609375
2016-08-23,07:10:33,-103.43550344268424,20.629561363065207,1650.0438232421875
2016-08-23,07:10:34,-103.43542924138649,20.629389665366173,1650.4071044921875
2016-08-23,07:10:35,-103.43535338610643,20.6292145956547,1650.934326171875
2016-08-23,07:10:36,-103.43527826054759,20.629038461176954,1651.4376220703125
2016-08-23,07:10:37,-103.43520302752185,20.628860929592477,1651.7523193359375
2016-08-23,07:10:38,-103.43512744907524,20.62868045021221,1651.8695068359375
